replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
0,1.00417834383,0.00416963878942,0.00208264766824
1,1.0046891164,0.00467815674321,0.00233634485951
2,1.00653824011,0.00651695852605,0.00325317618103
3,1.00354850181,0.00354222073432,0.00176954287673
4,1.00237700241,0.00237418181349,0.00118638659306
5,1.00852104746,0.00848494825839,0.00423348754876
6,1.00372130555,0.00371439861952,0.00185547578226
7,1.00627480554,0.00625520091599,0.00312271461067
8,1.00313964465,0.00313472625278,0.00156613545429
9,1.0047926862,0.00478123784402,0.00238776366832
10,1.00408838402,0.00408004928447,0.00203794520624
11,1.00765974782,0.00763056089997,0.00380801151481
12,1.00365806492,0.00365139047376,0.00182402966909
13,1.00488736386,0.00487545946436,0.00243476088196
14,1.00497589131,0.0049635524766,0.0024786991777
15,1.00840921183,0.00837405138631,0.0041782723222
16,1.00485131541,0.0048395856993,0.00241686751098
17,1.00523336286,0.00521971640934,0.00260645548559
18,1.00568626473,0.00567015895176,0.00283106443328
19,1.00386475579,0.00385730680518,0.00192679474571
20,1.00709422745,0.00706918180596,0.00352835158986
21,1.00479895419,0.00478747591457,0.00239087525122
22,1.00170552393,0.00170407117526,0.000851672708378
23,1.00335150605,0.00334590227418,0.00167155253438
24,1.00649922531,0.00647819640825,0.00323385798493
25,1.00410506134,0.00409665856478,0.00204623288758
26,1.00245449537,0.00245148801293,0.00122499308912
27,1.00643195516,0.00641135840926,0.00320054650112
28,1.00030003825,0.000299993243507,0.000149985372822
29,1.00367205762,0.00366533207585,0.00183098773094
30,1.00633400282,0.00631402732606,0.00315203553545
31,1.0045072837,0.00449715631871,0.00224605200126
32,1.0079667972,0.00793522982039,0.00395975432552
33,1.00779725332,0.00776701183413,0.00387597486008
34,1.00402683107,0.0040187450857,0.00200735510533
35,1.00366662686,0.00365992117499,0.0018282872305
36,1.00526375394,0.0052499488125,0.00262153217351
37,1.00847622596,0.00844050446906,0.00421135948435
38,1.00630225993,0.00628248374018,0.00313631333177
39,1.00567334029,0.00565730750319,0.00282465688005
40,1.00497851182,0.00496616000392,0.00247999970888
41,1.00387830243,0.00387080120111,0.00193352892049
42,1.00736501085,0.00733802159608,0.00366228820219
43,1.00526350582,0.00524970199167,0.00262140908662
44,1.00430013577,0.00429091660737,0.00214315845306
45,1.00409093007,0.00408258497091,0.00203921046486
46,1.00420758825,0.00419876110396,0.00209717839395
47,1.00346514043,0.00345915066817,0.00172808048061
48,1.00361793222,0.00361140324333,0.00180407232331
49,1.00594919055,0.00593156399365,0.00296138840995
50,1.00444762388,0.00443776243072,0.00221642131818
51,1.00282953374,0.00282553814789,0.00141177158551
52,1.00397696842,0.00396908118862,0.00198257269563
53,1.0046841917,0.00467325501641,0.00233389971917
54,1.00667940655,0.00665719815202,0.00332306543157
55,1.00155502754,0.00155381973626,0.000776608151797
56,1.00694186695,0.00691788312096,0.00345296631345
57,1.0043421535,0.00433275354758,0.00216403187324
58,1.00471693048,0.00470584061925,0.00235015436241
59,1.00627543604,0.0062558274865,0.00312302691758
60,1.00497838145,0.00496603028953,0.00247993501252
61,1.00136970558,0.00136876839025,0.000684150057678
62,1.00283428376,0.00283027474696,0.00141413653875
63,1.00767737149,0.00764805045146,0.00381672295226
64,1.0070707931,0.00704591226033,0.00351675780117
65,1.00485594827,0.00484419618076,0.0024191671776
66,1.00975124566,0.00970400908926,0.00484025258512
67,1.00853848736,0.00850224066051,0.00424209710902
68,1.00425004616,0.00424104022153,0.00211827339635
69,1.00541805,0.00540342516433,0.00269806624126
70,1.00638428647,0.00636399323613,0.00317693943223
71,1.00547741902,0.00546247251521,0.00272750982522
72,1.00675465264,0.0067319421871,0.00336031256344
73,1.00544533888,0.00543056662179,0.00271160026343
74,1.00374793904,0.0037409330153,0.00186871827535
75,1.00783378321,0.00780325844241,0.00389402775516
76,1.00373232767,0.00372537982181,0.00186095618069
77,1.00264974963,0.00264624522965,0.00132224767403
78,1.00485699988,0.00484524270924,0.00241968917584
79,1.00596523062,0.00594750907622,0.00296933730975
80,1.006930268,0.00690636406486,0.00344722665633
81,1.00550812956,0.00549301529405,0.00274273944548
82,1.00600770492,0.00598973061416,0.00299038517156
83,1.00699692793,0.00697256301379,0.00348021148351
84,1.00645801101,0.00643724739923,0.00321344948313
85,1.00924875289,0.00920624507001,0.00459254440351
86,1.00524212182,0.00522842972569,0.00261080077887
87,1.0059941888,0.00597629512414,0.0029836874927
88,1.00497883017,0.00496647678066,0.00248015770443
89,1.00507289546,0.00506007167598,0.00252683799478
90,1.00604182646,0.00602364781495,0.00300729291584
91,1.00325714876,0.00325185573972,0.00162460676524
92,1.00487885485,0.00486699180498,0.00243053735169
93,1.00157270223,0.00157146682784,0.000785424806256
94,1.00447888698,0.004468886613,0.00223194879635
95,1.00897898289,0.00893891151505,0.00445948260386
96,1.00524488386,0.00523117736452,0.00261217101057
97,1.00392932671,0.00392162706508,0.00195889239356
98,1.00450858388,0.00449845066591,0.00224669772107
99,1.00828692808,0.00825278001557,0.00411788815854
100,1.00196557941,0.00196365018812,0.000981343261507
101,1.00555916576,0.00554377062522,0.00276804718562
102,1.00327861344,0.00327325050556,0.001635286712
103,1.00542590821,0.00541124099803,0.00270196360667
104,1.00634869873,0.0063286306334,0.00315931414747
105,1.00277204902,0.00276821398197,0.00138314955669
106,1.00680341837,0.00678037955287,0.0033844495717
107,1.00603669853,0.00601855065988,0.00300475199939
108,1.00473465685,0.00472348361422,0.0023589550892
109,1.00769136995,0.00766194216213,0.00382364227316
110,1.00661439334,0.00659261422327,0.00329088025585
111,1.00540641193,0.00539184974287,0.00269229412945
112,1.00701741162,0.00699290417647,0.00349034661753
113,1.00257078309,0.00256748428148,0.00128291849628
114,1.00412470651,0.00411622322421,0.00205599515262
115,1.00405684907,0.00404864224384,0.00202227356579
116,1.0053092162,0.00529517200172,0.00264408423613
117,1.00805034295,0.00801811180536,0.00400103036659
118,1.00725526086,0.00722906807231,0.00360800947146
119,1.00313366244,0.00312876275099,0.00156315836878
120,1.00292659499,0.00292232085293,0.00146009345131
121,1.00536557642,0.00535123299454,0.00267204022574
122,1.00369201559,0.00368521683288,0.00184091185574
123,1.00590380495,0.00588644578149,0.00293889585644
124,1.00750190222,0.00747390289886,0.00372997773588
125,1.00324044968,0.00323521073752,0.00161629775036
126,1.00560762542,0.0055919612182,0.0027920754957
127,1.00612937403,0.00611066582196,0.00305067013137
128,1.00620974519,0.00619054417304,0.00309048667054
129,1.00522380243,0.00521020570919,0.00260171251885
130,1.00564033823,0.00562449108125,0.00280829488241
131,1.00583957457,0.00582259034709,0.00290706146327
132,1.00431811805,0.00430882172974,0.00215209178749
133,1.00564518843,0.0056293140715,0.00281069960245
134,1.00473571916,0.0047245409148,0.00235948249229
135,1.00266186969,0.00265833318784,0.00132828364324
136,1.00674437183,0.006721730298,0.00335522376347
137,1.0063432656,0.00632323176794,0.00315662323946
138,1.00736142321,0.00733446018159,0.00366051401483
139,1.00657503984,0.00655351854544,0.0032713965561
140,1.00457452507,0.00456409372597,0.00227944497363
141,1.00219386921,0.00219146619503,0.00109513300121
142,1.00730153035,0.0072750032253,0.00363089391792
143,1.00625314079,0.00623367102884,0.00311198322518
144,1.00123976492,0.00123899705056,0.000619306675688
145,1.00259773297,0.00259436469592,0.00129634137061
146,1.00427366662,0.00426456044598,0.00213000852843
147,1.00457317572,0.00456275052562,0.0022787749041
148,1.00471439826,0.00470332028404,0.0023488971556
149,1.00771465812,0.00768505231208,0.00383515309915
150,1.00907908727,0.00903812013654,0.00450886448026
151,1.00565544677,0.0056395147748,0.00281578560557
152,1.00693034132,0.00690643688599,0.00344726294138
153,1.00434025991,0.00433086814881,0.00216309121345
154,1.00324299776,0.00323775058356,0.00161756562
155,1.006175361,0.00615637159832,0.0030734530426
156,1.00068673917,0.000686503468957,0.000343192830342
157,1.00384352463,0.0038361571652,0.00191624024542
158,1.00684466532,0.00682134694428,0.00340486373229
159,1.00640256862,0.00638215924914,0.00318599354146
160,1.00412755013,0.00411905516721,0.00205740821189
161,1.00626931392,0.00624974352079,0.0031199944303
162,1.0046617371,0.00465090485762,0.00232275065899
163,1.0043099687,0.00430070738896,0.0021480433403
164,1.00242975922,0.00242681212871,0.00121267018488
165,1.00709067998,0.0070656593189,0.00352659655907
166,1.00574652111,0.0057300728403,0.00286093612008
167,1.00510828046,0.00509527746176,0.00254439625347
168,1.00573206789,0.00571570209455,0.00285377127835
169,1.00220228684,0.00219986536531,0.00109932797843
170,1.00680330974,0.00678027166096,0.00338439580832
171,1.00548787785,0.00547287431206,0.00273269652466
172,1.0071598076,0.0071342978697,0.00356079421741
173,1.0056546537,0.00563872616018,0.00281539240847
174,1.00333036905,0.00332483565668,0.00166103677722
175,1.00541666561,0.00540204824201,0.00269737963737
176,1.0099209219,0.00987203263817,0.00492385420955
177,1.00332408255,0.00331856999825,0.00165790914685
178,1.00673441563,0.00671184075333,0.00335029556977
179,1.00582970228,0.00581277531962,0.00290216820398
180,1.00739375026,0.00736655047652,0.00367650030056
181,1.00181843907,0.00181678770846,0.000907981389436
182,1.00900164915,0.00896137581267,0.0044706646003
183,1.00472739185,0.00471625282588,0.00235534821706
184,1.00243846147,0.00243549324462,0.00121700546977
185,1.00510610725,0.00509311529495,0.00254331792018
186,1.00195476265,0.00195285458881,0.000975950744394
187,1.00501336845,0.00500084335849,0.00249729822881
188,1.00517775886,0.00516440035784,0.00257886916777
189,1.00259435604,0.00259099650415,0.00129465945647
190,1.003627795,0.00362123042239,0.00180897703633
191,1.00477273969,0.00476138627794,0.00237786153656
192,1.00265011994,0.00264661456306,0.00132243209654
193,1.00536197042,0.00534764624204,0.00267025163986
194,1.00447838989,0.00446839173822,0.0022317019112
195,1.00693794717,0.00691399035541,0.00345102664958
196,1.00161807061,0.00161676294022,0.000808054817834
197,1.00666101632,0.00663892977315,0.00331396155407
198,1.00413625701,0.00412772621947,0.00206173480869
199,1.00786752641,0.00783673879968,0.00391070260751
200,1.00574272177,0.00572629519958,0.00285905270173
201,1.00512247645,0.00510940120274,0.00255144013089
202,1.0060092664,0.00599128276529,0.00299115892606
203,1.00483465674,0.0048230073194,0.00240859832063
204,1.00525943384,0.00524565131816,0.00261938905705
205,1.00692968091,0.00690578101568,0.00344693613664
206,1.00447138931,0.0044614223448,0.00222822498523
207,1.00238350825,0.00238067219744,0.00118962792972
208,1.00808517851,0.008052668566,0.00401823946691
209,1.00624451641,0.00622510020784,0.00310771114165
210,1.006011842,0.00599384297897,0.00299243520308
211,1.00577636776,0.00575974851862,0.00287573139936
212,1.00274972065,0.00274594708814,0.0013720314471
213,1.0062339176,0.00621456711155,0.00310246094659
214,1.00746810244,0.00744035423205,0.0037132658302
215,1.0077098428,0.00768027384309,0.00383277302489
216,1.00486643575,0.00485463292611,0.00242437291257
217,1.00632238674,0.00630248429453,0.0031462821951
218,1.00490285478,0.0048908749305,0.00244244981892
219,1.00619196936,0.00617287788784,0.00308168078776
220,1.00492810716,0.00491600378772,0.0024549834808
221,1.00372359544,0.00371668002413,0.00185661436738
222,1.00542957423,0.00541488722905,0.00270378179453
223,1.0035874572,0.00358103762056,0.00178891678777
224,1.00459496968,0.0045844450315,0.0022895973799
225,1.0033756114,0.00336992681355,0.0016835446529
226,1.00833334954,0.0082988188858,0.00414081253834
227,1.00428703236,0.00427786921687,0.00213664871788
228,1.00497418162,0.00496185124977,0.00247785067234
229,1.00378296486,0.00377582743879,0.00188613273125
230,1.00796621368,0.00793465091044,0.00395946601667
231,1.0071230993,0.00709784985991,0.00354263493898
232,1.00497672922,0.00496438623369,0.00247911502284
233,1.00524200997,0.00522831846619,0.00261074529435
234,1.0048963949,0.00488444654506,0.00243924347155
235,1.00315893931,0.00315396034661,0.00157573739343
236,1.00584230253,0.00582530246585,0.00290841357959
237,1.00567733233,0.00566127701957,0.00282663603001
238,1.00345382257,0.00344787182506,0.00172245078855
239,1.00636819669,0.00634800539837,0.0031689708777
240,1.00469623882,0.00468524589862,0.00233988114959
241,1.00473932168,0.00472812644852,0.00236127102754
242,1.00574462298,0.00572818555785,0.0028599951781
243,1.00094871285,0.000948263107612,0.000474019171203
244,1.0072393025,0.00721322453461,0.00360011625316
245,1.00803025361,0.00799818269995,0.00399110563292
246,1.00409926968,0.00409089056215,0.00204335478345
247,1.00730305861,0.00727652040843,0.00363164975484
248,1.0054133842,0.00539878450348,0.00269575216855
249,1.00552252712,0.00550733387964,0.00274987907665
250,1.00620824234,0.00618905059252,0.00308974218795
251,1.00704107126,0.00701639866428,0.00350205279073
252,1.00448671543,0.00447668013171,0.00223583685076
253,1.00520192113,0.00518843788064,0.00259085686232
254,1.00485998396,0.00484821236541,0.00242117041
255,1.00324881496,0.00324354896324,0.00162046011602
256,1.00586420871,0.0058470811698,0.00291927120171
257,1.00291920077,0.00291494817432,0.00145641248762
258,1.00589248948,0.00587519666526,0.00293328781254
259,1.00435558489,0.0043461267816,0.0021707039979
260,1.00650215808,0.00648111024079,0.00323531018868
261,1.00584071124,0.00582372040919,0.00290762485159
262,1.00383489217,0.00382755771302,0.00191194874941
263,1.00921190849,0.00916973764456,0.00457437435593
264,1.00932830518,0.00928506523604,0.00463177272096
265,1.00424576513,0.00423677729987,0.00211614644826
266,1.00700307517,0.00697866752701,0.00348325311298
267,1.00560547518,0.0055898229664,0.00279100935431
268,1.00608779707,0.00606934129472,0.00303007068869
269,1.00724486247,0.00721874452139,0.00360286630646
270,1.00589355755,0.00587625847499,0.00293381715997
271,1.0036780405,0.00367129305224,0.00183396275746
272,1.00716378587,0.00713824784764,0.0035627621719
273,1.00277300279,0.00276916511248,0.00138362446405
274,1.00668957095,0.00666729505625,0.00332809709465
275,1.00604651593,0.00602830910565,0.00300961654955
276,1.00289979539,0.00289559909284,0.00144675199027
277,1.00867481937,0.00863740931564,0.00430939246322
278,1.00795237531,0.00792092182009,0.00395262862796
279,1.00475063011,0.00473938147951,0.00236688523915
280,1.00670538906,0.00668300793202,0.00333592735478
281,1.00227643546,0.00227384831092,0.00113627810205
282,1.00621493985,0.00619570676159,0.00309305998404
283,1.00606740557,0.00604907298085,0.00301996718777
284,1.00738261343,0.00735549532864,0.00367099303353
285,1.00366788,0.00366116972875,0.00182891036583
286,1.00239137712,0.00238852232783,0.00119354831786
287,1.0082895869,0.00825541697696,0.00411920120901
288,1.00628918193,0.00626948755497,0.00312983559818
289,1.00729962215,0.00727310885107,0.0036299501695
290,1.0048774691,0.00486561278018,0.00242984951494
291,1.0011609668,0.00116029339778,0.000579978446334
292,1.00780265386,0.00777237058408,0.00387864384629
293,1.00354599734,0.00353972511286,0.00176829727328
294,1.00371352664,0.0037066485253,0.00185160791772
295,1.00494719658,0.00493499941286,0.0024644579314
296,1.00288490756,0.00288075420231,0.00143934025593
297,1.00624705667,0.00622762469941,0.00310896946395
298,1.00725774355,0.00723153287723,0.00360923742664
299,1.00173080814,0.00172931201313,0.000864282299276
300,1.00762433061,0.00759541229788,0.00379050398306
301,1.00675268291,0.00672998566491,0.00335933758914
302,1.00325684724,0.00325155519589,0.00162445673745
303,1.00431598049,0.00430669336144,0.002151029893
304,1.0092755894,0.00923283529219,0.00460577836823
305,1.00748167761,0.00745382868017,0.00371997801454
306,1.00610365454,0.00608510269519,0.00303792747888
307,1.00199743124,0.00199543902191,0.000997221954331
308,1.00603117754,0.00601306278307,0.00300201630209
309,1.00306940453,0.00306470352905,0.00153117831301
310,1.00446708327,0.00445713546297,0.0022260863181
311,1.00838099511,0.00834606957826,0.00416433977852
312,1.0100459875,0.00999586199634,0.00498546212255
313,1.00455890844,0.00454854809581,0.00227168984611
314,1.00696190752,0.00693778533191,0.00346288300875
315,1.00553326026,0.00551800801149,0.00275520145208
316,1.00657955367,0.00655800288419,0.00327363138794
317,1.00538265032,0.00536821563023,0.00268050881849
318,1.00659598163,0.00657432333018,0.00328176486419
319,1.00466086961,0.00465004139459,0.00232231993019
320,1.0061707633,0.00615180210394,0.00307117531487
321,1.00129195455,0.00129112069611,0.000645352018806
322,1.00545747594,0.00544263787645,0.00271761950638
323,1.00369466121,0.00368785271396,0.00184222736921
324,1.0059112849,0.00589388180979,0.00294260293684
325,1.00659364463,0.00657200164204,0.00328060782907
326,1.00738574236,0.00735860132285,0.00367254032839
327,1.00412751556,0.00411902073738,0.00205739103239
328,1.00739802617,0.00737079500046,0.00367861475779
329,1.00682083211,0.00679767547227,0.00339306822555
330,1.00236413784,0.00236134765994,0.00117997710885
331,1.00401980811,0.00401175026587,0.00200386470986
332,1.00580289715,0.00578612519428,0.00288888172436
333,1.00527637972,0.00526250839722,0.00262779548353
334,1.00470892091,0.00469786862825,0.00234617772669
335,1.00530727751,0.00529324354739,0.002643122558
336,1.00676667208,0.0067438809112,0.00336626184882
337,1.00428546609,0.00427630963244,0.00213587059151
338,1.0045525894,0.00454225771206,0.0022685517942
339,1.00703438696,0.00700976107829,0.00349874561483
340,1.00790102181,0.00786997218078,0.00392725417761
341,1.00366891288,0.00366219883408,0.00182942397729
342,1.00576301455,0.00574647190474,0.00286911216044
343,1.00486054648,0.00484877215909,0.00242144962913
344,1.00702023049,0.00699570340026,0.00349174134332
345,1.00539036739,0.00537589135253,0.00268433638487
346,1.00522111486,0.00520753209365,0.00260037918818
347,1.00413742996,0.00412889432954,0.00206231765939
348,1.00408223029,0.00407392059826,0.00203488710341
349,1.00474504916,0.00473382690105,0.0023641145196
350,1.00577441517,0.0057578071351,0.00287476349858
351,1.00404808032,0.0040399088876,0.00201791570877
352,1.00492254291,0.00491046680674,0.00245222178309
353,1.00428414758,0.0042749967428,0.00213521554856
354,1.00378952769,0.00378236551861,0.00188939559998
355,1.00648606846,0.00646512443673,0.00322734311433
356,1.00758651741,0.00755788451039,0.00377181103856
357,1.00549858904,0.00548352698625,0.00273800829234
358,1.00289700186,0.00289281363786,0.00144536127674
359,1.00562142414,0.0056056828997,0.002798917157
360,1.00322378045,0.00321859520934,0.00160800337964
361,1.00233728202,0.00233455482903,0.00116659641123
362,1.0073773617,0.00735028206761,0.00366839596855
363,1.0036606052,0.00365392148831,0.00182529286725
364,1.00659771783,0.00657604815321,0.0032826244451
365,1.00469376377,0.00468278240873,0.00233865228602
366,1.00393199155,0.00392428147414,0.00196021699736
367,1.00464610839,0.00463534854199,0.00231499053772
368,1.00958247654,0.00953685581623,0.00475707700491
369,1.00632807661,0.00630813840642,0.00314910035235
370,1.00496341186,0.00495113474344,0.00247250568181
371,1.0094728048,0.00942821912852,0.00470301558935
372,1.00698552157,0.00696123584743,0.00347456759481
373,1.00225079109,0.00224826185462,0.00112349932883
374,1.00637110062,0.00635089094783,0.00317040907928
375,1.00766288083,0.00763367009416,0.00380956019078
376,1.00592670006,0.00590920625688,0.00295024258423
377,1.00289239635,0.00288822142015,0.00144306848396
378,1.00531600788,0.00530192778434,0.00264745319032
379,1.00490747593,0.00489547351774,0.00244474349399
380,1.00615862503,0.00613973819949,0.00306516186969
381,1.0051769479,0.0051635935758,0.00257846681696
382,1.00306056088,0.00305588689954,0.00152677673848
383,1.00367900727,0.00367225627569,0.00183444348581
384,1.0064790335,0.00645813478271,0.00322385956023
385,1.0061085316,0.00608995015615,0.00304034384332
386,1.00772714038,0.00769743893278,0.00384132263811
387,1.00364250787,0.00363589000464,0.00181629354121
388,1.00539961787,0.00538509219819,0.00268892444807
389,1.0057705513,0.00575396544059,0.00287284817147
390,1.00562277395,0.0056070251637,0.00279958641033
391,1.00457893859,0.00456848713812,0.00228163667003
392,1.00763849343,0.007609467849,0.00379750509521
393,1.00495054536,0.00493833170563,0.00246611997026
394,1.0039654523,0.00395761062248,0.00197684876676
395,1.00591782092,0.00590037939684,0.00294584216519
