replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
0,1.00833889453,0.00830431803329,0.00414355072285
1,1.01183042055,0.0117609881947,0.00586323783362
2,1.00851901012,0.00848292813123,0.00423248176077
3,1.0104825089,0.0104279483582,0.00520040500905
4,1.00781636311,0.00778597359538,0.00388541894829
5,1.00896260214,0.00892267640556,0.00445140121641
6,1.01293719818,0.0128542274759,0.00640650401976
7,1.00961456934,0.00956864350753,0.00477289511661
8,1.00899084909,0.00895067203941,0.0044653366259
9,1.01085052129,0.0107920767729,0.0053815059223
10,1.00994643752,0.00989729729321,0.00493642425794
11,1.01005057287,0.0100004017465,0.00498772067871
12,1.00645216641,0.00643144028661,0.00321055525305
13,1.00931566649,0.00927254327325,0.0046255407195
14,1.01323646337,0.0131496268224,0.00655324661728
15,1.00991210493,0.00986330224512,0.00491951049714
16,1.01092054947,0.0108613508697,0.00541595597462
17,1.00926965,0.00922695046719,0.00460284950352
18,1.01142291908,0.0113581701536,0.00566298955685
19,1.00907659711,0.00903565237561,0.00450763616244
20,1.010103276,0.0100525790889,0.00501367888825
21,1.01034256448,0.0102894460996,0.00513151162827
22,1.00687104625,0.00684754818403,0.00341791966082
23,1.01294713519,0.0128640375209,0.00641137760628
24,1.01004365164,0.00999354936781,0.00498431157238
25,1.00949031338,0.00944556326656,0.00471164683607
26,1.00655454046,0.00653315286248,0.00326124697506
27,1.00680428309,0.00678123843225,0.00338487755788
28,1.01017059022,0.0101192177974,0.00504683063766
29,1.00952957253,0.00948445257421,0.0047309996854
30,1.00781798087,0.00778757881162,0.00388621843761
31,1.01243635886,0.0123596625781,0.00616077540595
32,1.01028230515,0.0102298018505,0.0051018420939
33,1.00665037469,0.00662835850839,0.00330869342415
34,1.01024504695,0.0101929221706,0.00508349616195
35,1.00820171581,0.00816826452243,0.00407580353545
36,1.01287373627,0.0127915741359,0.00637537755667
37,1.00966286879,0.00961648185869,0.00479669984378
38,1.00736040197,0.00733344640187,0.00366000898032
39,1.01080527425,0.0107473144122,0.00535924493731
40,1.01288525586,0.012802947237,0.00638102783721
41,1.01073971241,0.0106824513124,0.00532698667295
42,1.01294032198,0.0128573113688,0.00640803608654
43,1.01252002884,0.0124423013781,0.00620183939802
44,1.00971012009,0.00966327984445,0.00481998632627
