replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
0,1.02201800822,0.0217791121932,0.0108304795143
1,1.0270193542,0.0266607761403,0.0132419319349
2,1.02333267091,0.0230646256162,0.0114660705754
3,1.0219291807,0.0216921945698,0.0107874904483
4,1.02540784086,0.0250904269756,0.0124668503335
5,1.02277413853,0.0225186791383,0.0111961904334
6,1.02473632749,0.0244353380286,0.0121433363283
7,1.02361370521,0.023339214435,0.011601781441
8,1.02543617475,0.025118058414,0.01248049372
9,1.02369420003,0.023417849239,0.0116406419271
10,1.02347223326,0.0232009965507,0.0115334719253
11,1.02703307523,0.0266741361084,0.013248523441
12,1.02168485146,0.0214530797038,0.0106692156698
13,1.02064411616,0.0204339144205,0.0101649414014
14,1.02191160125,0.0216749921944,0.0107789820092
15,1.02733317301,0.0269662921758,0.0133926556289
16,1.02086146496,0.0206468443326,0.0102703185378
17,1.02288712577,0.022629144389,0.0112508031556
18,1.0231447342,0.0228809571225,0.0113752851379
19,1.0220588711,0.0218190939394,0.010850253679
20,1.02239753672,0.0221503953257,0.0110140934497
21,1.02219364513,0.021950950473,0.0109154644578
22,1.02405668077,0.0237718774032,0.0118155799679
23,1.02404805971,0.0237634588287,0.0118114204071
24,1.02227379576,0.0220293578202,0.010954239445
25,1.02316935041,0.0229050161944,0.0113871777629
26,1.02390145613,0.0236202877373,0.0117406778564
27,1.02278930739,0.022533510125,0.0112035228743
28,1.01952095298,0.0193328630364,0.00961986174434
29,1.02512630985,0.0248158341229,0.0123312562531
30,1.02209145653,0.0218509755766,0.01086602141
31,1.02249577902,0.022246480832,0.0110616059141
32,1.02179938716,0.021565178146,0.0107246653356
33,1.02161286581,0.0213826194379,0.0106343608007
34,1.02041829823,0.0202126395322,0.0100554225221
35,1.02190924713,0.0216726885559,0.0107778426047
36,1.02295563261,0.0226961161446,0.011283911736
37,1.02418360726,0.0238958145112,0.0118768144302
38,1.02225087704,0.0220069382157,0.0109431523754
39,1.02564090267,0.0253176880916,0.0125790579011
40,1.02080341114,0.0205899752364,0.0102421756215
41,1.02155528752,0.0213262576654,0.0106064792073
