replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
0,1.0300198746,0.0295780977801,0.0146802280194
1,1.02974112972,0.0293074402867,0.0145468769066
2,1.02944472601,0.0290195559122,0.0144050184192
3,1.03037201808,0.0299199196371,0.0148486155465
4,1.02075095011,0.0205385820125,0.010216741872
5,1.02908936541,0.0286742999284,0.0142348624503
6,1.02939259208,0.0289689118599,0.0143800608413
7,1.02507496161,0.0247657431922,0.01230651932
8,1.02442540638,0.0241318762664,0.0119934365944
9,1.02679993526,0.026447106967,0.0131365064131
10,1.02921475141,0.0287961342154,0.0142949106176
11,1.0284887951,0.0280905356429,0.0139470932144
12,1.02971060687,0.0292777985556,0.0145322715301
13,1.02828385728,0.0278912546729,0.0138488375295
14,1.02321050506,0.0229452380973,0.0114070595075
15,1.02783149555,0.0274512387591,0.0136318525587
16,1.02966884836,0.0292372441043,0.0145122887761
17,1.02418792029,0.0239000256863,0.0118788950079
18,1.02547936447,0.0251601759241,0.0125012894324
19,1.02506265922,0.0247537416727,0.012300592391
20,1.03207612187,0.0315724258402,0.0156622637474
21,1.02892476138,0.0285143359823,0.0141560158565
22,1.02517239536,0.0248607890463,0.01235345629
23,1.02947857656,0.029052437711,0.0144212223539
24,1.02974576182,0.0293119385879,0.0145490933366
25,1.02914620707,0.0287295333154,0.014262085648
26,1.0285309,0.0281314734122,0.013967276411
27,1.02637039957,0.0260286948262,0.012930026982
28,1.02950629917,0.0290793661335,0.0144344923055
29,1.0293535453,0.0289309792816,0.0143613671113
30,1.02817298299,0.027783424265,0.0137956675551
31,1.02665295408,0.0263039518114,0.0130658665865
32,1.02963856562,0.029207833492,0.014497796771
33,1.02619463893,0.0258574353138,0.0128455008019
34,1.02852882079,0.0281294518807,0.0139662797624
35,1.02793534269,0.0275522688371,0.0136816777256
36,1.02578426422,0.0254574558482,0.012648060295
37,1.0307495142,0.0302862212998,0.0150290303195
38,1.02631541668,0.0259751231638,0.0129035871382
39,1.03270015377,0.0321768805918,0.0159597126074
40,1.0274996789,0.0271283548832,0.0134725985187
41,1.02475779648,0.0244562885549,0.0121536843325
42,1.03071586113,0.0302535716404,0.0150129507049
43,1.02486440975,0.0245603206702,0.0122050668671
44,1.02651258343,0.0261672159774,0.012998389649
45,1.02912288986,0.0287068762089,0.0142509186003
46,1.02548503662,0.0251657071251,0.0125040204555
47,1.02396814031,0.0236854131551,0.011772857733
48,1.02728342601,0.0269178675651,0.0133687673014
49,1.02780744325,0.0274278374743,0.0136203113502
50,1.02951063303,0.029083575776,0.0144365667425
51,1.02355057601,0.0232775396582,0.0115713013512
52,1.02867415164,0.0282707416344,0.0140359355327
53,1.02425625511,0.023966744439,0.0119118575619
54,1.02646549078,0.0261213385764,0.012975748855
55,1.02782259934,0.02744258341,0.0136275838691
56,1.02796469033,0.0275808185173,0.0136957571615
57,1.02850469625,0.028105996212,0.0139547156545
58,1.02969711817,0.0292646989682,0.0145258168987
59,1.03130395269,0.0308239750574,0.0152938306386
60,1.02473112271,0.0244302588728,0.0121408275861
61,1.03002266507,0.0295808069241,0.0146815627051
62,1.03071255142,0.0302503605519,0.0150113692633
63,1.0271058632,0.0267450056773,0.0132834881474
64,1.0260066198,0.0256741987764,0.0127550552726
65,1.02743824705,0.0270685653847,0.0134431060885
66,1.03053013633,0.0300733652978,0.0149241962495
67,1.02615088621,0.0258147985184,0.0128244560254
68,1.03089280331,0.0304252261136,0.0150974857936
69,1.02660379858,0.0262560712914,0.0130422388439
70,1.02798190267,0.0275975624756,0.0137040144455
71,1.02794873023,0.0275652924678,0.0136881004275
72,1.02472978173,0.0244289502576,0.0121401812221
73,1.02744589107,0.0270760052463,0.0134467760051
74,1.02427450472,0.0239845617062,0.0119206600379
75,1.02835176516,0.0279572925111,0.0138813986373
76,1.02665975362,0.0263105748044,0.01306913481
77,1.0265290614,0.0261832682302,0.0130063114169
78,1.03197557357,0.0314749977554,0.0156143115092
79,1.02586847625,0.0255395477381,0.0126885862566
80,1.02890036646,0.0284906265697,0.0141443288963
81,1.02636832278,0.0260266713966,0.0129290283481
82,1.02760914584,0.0272348864044,0.0135251452516
83,1.02894483222,0.0285338424113,0.0141656309574
84,1.02988927254,0.029451294076,0.0146177549406
85,1.02677273321,0.026420614553,0.0131234341284
86,1.02701328243,0.026654864096,0.0132390150518
87,1.02830578154,0.0279125756656,0.0138593503343
88,1.03126966803,0.03079073051,0.015277462447
89,1.02872048242,0.0283157799362,0.0140581383562
90,1.02902408669,0.0286108644434,0.0142035957097
91,1.02697679759,0.0266193382785,0.0132214871509
92,1.0281064468,0.0277187091459,0.0137637558734
93,1.02530716654,0.0249922423723,0.0124183688682
94,1.0287213777,0.0283166502183,0.0140585673799
95,1.02866842836,0.028265177866,0.0140331926911
96,1.02676990066,0.0264178558564,0.0131220728809
97,1.02619895109,0.0258616373964,0.0128475748521
98,1.02890088461,0.0284911301628,0.0141445771314
99,1.02689339729,0.0265381254566,0.0131814168035
100,1.02816631533,0.027776939287,0.0137924697932
101,1.02398154379,0.0236985028127,0.0117793254893
102,1.02335659767,0.0230880065516,0.0114776269317
103,1.03386380384,0.0333030496578,0.0165136545004
104,1.03074140507,0.0302783540535,0.0150251558072
105,1.02764635189,0.0272710921778,0.0135430031324
106,1.02679531759,0.026442609803,0.0131342873671
107,1.02571062366,0.0253856637499,0.0126126176251
108,1.03121260873,0.030735399808,0.0152502193756
109,1.02944658799,0.0290213646331,0.0144059097519
110,1.02768785085,0.0273114738884,0.0135629203419
111,1.02920162695,0.0287833822178,0.0142886257431
112,1.02560365671,0.0252813726142,0.0125611284069
113,1.02959798874,0.0291684238548,0.0144783774376
114,1.03428979943,0.0337150070591,0.0167162108781
115,1.02684010127,0.0264862238574,0.0131558077399
116,1.02873781429,0.0283326277761,0.0140664438166
117,1.02437301877,0.0240807364233,0.011968173021
118,1.02725108,0.0268863801325,0.013353233937
119,1.0268680007,0.0265133936702,0.0131692138348
120,1.02483044709,0.0245271814302,0.0121886993448
121,1.0294561654,0.0290306680437,0.0144104944345
122,1.02705182759,0.0266923947107,0.0132575317513
123,1.02884024783,0.0284321948763,0.0141155258674
124,1.03039613517,0.0299433255566,0.014860144666
125,1.02719109407,0.0268279838164,0.0133244252482
126,1.02733077388,0.0269639568681,0.0133915036124
127,1.02938209171,0.0289587112587,0.0143750338705
128,1.02354874995,0.0232757556105,0.0115704196489
129,1.02806492407,0.0276783207477,0.0137438394212
130,1.02842982642,0.0280331987285,0.0139188241936
131,1.02896143334,0.0285499764046,0.0141735836479
132,1.02689780302,0.0265424157944,0.0131835336938
133,1.02898240811,0.028570360605,0.0141836312383
134,1.02747873748,0.0271079737271,0.0134625451829
135,1.02848893828,0.0280906748564,0.0139471618503
136,1.02865185773,0.0282490689258,0.0140252512189
137,1.02498384651,0.0246768529682,0.0122626201971
138,1.0277791903,0.0274003485353,0.0136067539915
139,1.02623733318,0.0258990388861,0.0128660351651
140,1.02960632684,0.0291765222307,0.0144823679918
141,1.02687639196,0.0265215653349,0.0131732458518
142,1.02927730769,0.0288569129514,0.0143248651172
