replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
0,0.99928537574,-0.000714879725569,-0.000357503752024
1,0.99928044063,-0.000719818377213,-0.000359973963689
2,0.999206755484,-0.000793559300981,-0.000396858377948
3,0.999236753739,-0.000763537681957,-0.000381841723977
4,0.998771775373,-0.00122897951288,-0.000614678593948
5,0.999152904506,-0.000847454482078,-0.000423817026107
6,0.999642644709,-0.000357419157282,-0.000178725548149
7,0.999590273706,-0.000409810254424,-0.000204926121701
8,0.999082680021,-0.000917740974202,-0.000458975784268
9,0.999401830626,-0.000598348348347,-0.00029921893123
10,0.999240398472,-0.000759890171536,-0.000380017274044
11,0.999564992087,-0.000435102556041,-0.000217574944016
12,0.998870063384,-0.00113057547602,-0.000565447543234
13,0.999012189391,-0.000988298815046,-0.000494271519454
14,0.998866617416,-0.00113402534749,-0.000567173455818
15,0.999512838791,-0.000487279911024,-0.000243669638137
16,0.999163675748,-0.00083667416625,-0.000418424598286
17,0.999263403367,-0.000736868053501,-0.000368501906903
18,0.998898323725,-0.00110228356651,-0.000551293689791
19,0.999460734829,-0.000539410627044,-0.00026974168727
20,0.999657152217,-0.000342906569165,-0.000171467983537
21,0.999018548201,-0.00098193373856,-0.00049108741324
22,0.999113437069,-0.000886956159902,-0.000443576430893
23,0.999232964219,-0.000767330103453,-0.000383738660576
24,0.999267772631,-0.000732495577905,-0.000366314865862
25,0.999047730914,-0.00095272278189,-0.000476474869051
26,0.999460066861,-0.000540078955019,-0.000270075941451
27,0.999489565501,-0.000510564814615,-0.000255314994634
28,0.99903743902,-0.000963024539423,-0.000481628215353
29,0.998940699762,-0.00105986169271,-0.000530071284513
30,0.999553293651,-0.000446806151754,-0.000223428032203
31,0.999353279248,-0.000646929966378,-0.000323517303628
32,0.998753412876,-0.00124736476032,-0.000623876910458
33,0.998681436342,-0.00131943372748,-0.00065993452477
34,0.999946358741,-5.3642697834e-05,-2.68217086126e-05
35,0.99939877223,-0.000601408580274,-0.000300749506204
36,0.999180433288,-0.00081990274056,-0.000410035411827
37,0.999402961203,-0.00059721709548,-0.000298653135711
38,0.998838276683,-0.00116239864037,-0.000581368249237
39,0.999541686127,-0.000458418931098,-0.000229235736046
40,0.999163868141,-0.000836481612186,-0.000418328280974
41,0.999421290921,-0.000578876595499,-0.000289480189055
42,0.99931749887,-0.00068273414037,-0.000341425342554
43,0.999133966711,-0.000866408512185,-0.000433298102608
44,0.998991993901,-0.00100851447925,-0.000504384398681
45,0.999229311207,-0.000770985926747,-0.000385567275334
46,0.99893468591,-0.00106588194026,-0.000533083008402
47,0.999082350832,-0.000918070465733,-0.000459140605662
48,0.999314716391,-0.000685518523093,-0.000342818010215
49,0.998943772857,-0.00105678534413,-0.000528532296062
50,0.998729902299,-0.00127090495909,-0.000635654422243
51,0.999024823834,-0.000975651959516,-0.000487944986202
52,0.999045077609,-0.000955378619547,-0.000477803421481
53,0.999386943359,-0.00061324463691,-0.000306669331883
54,0.999885146562,-0.000114860033794,-5.7431666032e-05
55,0.999788834657,-0.000211187642032,-0.00010559939624
56,0.999326758048,-0.000673468681056,-0.0003367910419
57,0.999477006815,-0.000523129994057,-0.000261599208135
58,0.99918929747,-0.000811031327286,-0.000405597896235
59,0.999065950922,-0.00093448557382,-0.000467351961824
60,0.999526152447,-0.000473959854504,-0.000237008009213
61,0.999680332339,-0.000319718765659,-0.000159872161021
62,0.999414633954,-0.000585537439902,-0.000292811580895
63,0.999292696165,-0.000707554092603,-0.000353839632781
64,0.999400394788,-0.000599785047234,-0.000299937495875
65,0.999420963118,-0.000579204588816,-0.000289644233201
66,0.999059730837,-0.000940711493545,-0.000470466381382
67,0.999401560868,-0.000598618267884,-0.00029935393139
68,0.998919292729,-0.00108129165596,-0.000540792003277
69,0.999185057486,-0.000815274759823,-0.000407720475319
70,0.999315545593,-0.000684688752547,-0.000342402982797
71,0.998684474814,-0.00131639124929,-0.000658412282918
72,0.999615526694,-0.000384547234428,-0.000192292102971
73,0.999363339323,-0.000636863431553,-0.000318482420537
74,0.999532282338,-0.000467827076023,-0.000233940897916
75,0.998773518992,-0.00122723375122,-0.00061380517696
76,0.999391565752,-0.000608619419351,-0.000304356016572
77,0.999057195979,-0.000943248739785,-0.000471735602152
78,0.999167447209,-0.000832899555623,-0.000416536505059
79,0.998944809727,-0.00105574737853,-0.000528013039101
80,0.999259783912,-0.000740490183133,-0.00037031364074
81,0.999418392969,-0.000581776229943,-0.000290930427022
82,0.999107974033,-0.000892424059035,-0.000446311596914
83,0.999351407612,-0.000648802814706,-0.00032445403118
84,0.999047332408,-0.000953121668589,-0.00047667440745
85,0.998894598167,-0.00110601324017,-0.000553159556435
86,0.999457000019,-0.000543147458761,-0.000271610608864
87,0.999255803917,-0.000744473134374,-0.000372305855815
88,0.999319562841,-0.000680668761869,-0.00034039230125
89,0.999208022625,-0.000792291154375,-0.000396224053209
90,0.998790225038,-0.00121050733069,-0.000605436868307
91,0.999640730872,-0.000359333681075,-0.000179682981591
92,0.999326780495,-0.000673446218515,-0.000336779806847
93,0.999025067263,-0.000975408292583,-0.000487823093295
94,0.999703786272,-0.000296257607854,-0.00014813977554
95,0.999434866747,-0.000565293001206,-0.000282686448889
96,0.999096922444,-0.000903485576242,-0.000451844839261
97,0.999167750056,-0.000832596455922,-0.000416384892094
98,0.999125108108,-0.000875274833634,-0.000437733194043
99,0.999003830963,-0.000996665543569,-0.000498456960188
100,0.999227115429,-0.000773183400731,-0.000386666436567
101,0.998950371346,-0.00105017989979,-0.000525227833758
102,0.998774078031,-0.00122667402615,-0.000613525142683
103,0.99909873362,-0.000901672764379,-0.000450938024185
104,0.999327731633,-0.000672494440471,-0.000336303757669
105,0.998795871641,-0.0012048539041,-0.00060260844761
106,0.999574330457,-0.00042576016622,-0.000212902743683
107,0.999189647419,-0.000810681094254,-0.000405422708707
108,0.998933165564,-0.00106740390915,-0.000533844398801
109,0.998816138995,-0.00118456232223,-0.000592456594236
110,0.999342242674,-0.000657973743388,-0.00032904099381
111,0.998954824178,-0.00104572239929,-0.000522997915387
112,0.999253500846,-0.000746777922855,-0.000373458679763
113,0.998804977169,-0.00119573743986,-0.000598047479054
114,0.999952260686,-4.77404534896e-05,-2.38705116409e-05
115,0.999207738025,-0.000792575980122,-0.00039636652252
116,0.999338279642,-0.000661939391897,-0.000331024472461
117,0.999190442411,-0.000809885458041,-0.000405024729396
118,0.999135957113,-0.000864416387008,-0.000432301608923
119,0.99890904667,-0.00109154885304,-0.000545923388482
120,0.999232580845,-0.000767713771467,-0.000383930568215
121,0.999032666679,-0.00096780148991,-0.000484017843808
122,0.999114807796,-0.000885584217883,-0.000442890155838
123,0.999351595945,-0.000648614360223,-0.00032435977337
124,0.99912755893,-0.00087282186836,-0.000436506175286
125,0.999982565956,-1.74341960768e-05,-8.71713603234e-06
126,0.999556999112,-0.000443099041652,-0.000221574064734
127,0.999384197811,-0.000615991873344,-0.00030804337229
128,0.998759341281,-0.00124142897285,-0.000620907169528
129,0.998872502336,-0.00112813376805,-0.000564225999664
130,0.999338722292,-0.000661496448688,-0.000330802927569
131,0.998694493671,-0.0013063592445,-0.00065339299051
132,0.99945724411,-0.000542903234923,-0.000271488463786
133,0.999372550561,-0.000627646367719,-0.000313872431506
134,0.998969138562,-0.00103139314151,-0.000515829565091
135,0.999721556331,-0.000278482442022,-0.00013925091552
136,0.999022599636,-0.00097787833098,-0.000489058715727
137,0.999355312859,-0.000644895040909,-0.000322499512244
138,0.999254556989,-0.000745720991385,-0.000372930016807
139,0.999207184277,-0.000793130167452,-0.000396643726054
140,0.999250052044,-0.000750229307934,-0.000375185018267
141,0.999221538525,-0.000778764633952,-0.000389458136111
142,0.998798281004,-0.00120244163972,-0.000601401589325
143,0.999503003578,-0.000497119965427,-0.000248590876305
144,0.99877779957,-0.00122294792602,-0.000611660951324
145,0.999678177313,-0.000321874483047,-0.000160950192616
146,0.999225696264,-0.000774603664168,-0.000387376843122
147,0.999370947966,-0.000629249970402,-0.000314674484833
148,0.999755638684,-0.000244391177542,-0.000122203054956
149,0.999409523286,-0.000590651114319,-0.000295369170045
150,0.99905046125,-0.000949989847742,-0.000475107751823
151,0.998609309366,-0.00139165854149,-0.000696071416093
152,0.99896720488,-0.00103332882026,-0.000516797904178
153,0.999424577944,-0.000575587674857,-0.000287835254048
154,0.998865285778,-0.00113535849763,-0.000567840409176
155,0.999018830777,-0.000981650885035,-0.000490945917035
156,0.999233567628,-0.000766726231673,-0.000383436608867
157,0.998919978062,-0.001080605582,-0.000540448780844
158,0.999241638335,-0.000758649366292,-0.000379396635851
159,0.999116826349,-0.000883563878281,-0.000441879539154
160,0.99916592813,-0.000834419901813,-0.000417296995083
161,0.999587066135,-0.000413019145719,-0.000206530897429
162,0.99978085655,-0.000219167465769,-0.000109589737401
163,0.999088963619,-0.000911451626571,-0.00045582967207
164,0.999156795533,-0.000843560164237,-0.000421869043844
165,0.999481709848,-0.000518424510414,-0.000259245853607
166,0.999137983453,-0.000862388296766,-0.000431287125943
167,0.99866864736,-0.00133223967717,-0.000666341745675
168,0.99992008886,-7.99143326378e-05,-3.99579646171e-05
169,0.999731200371,-0.00026883576188,-0.000134426915428
170,0.999199868749,-0.000800451526594,-0.000400305864313
171,0.999635540267,-0.000364526164975,-0.000182279693413
172,0.99919977812,-0.000800542228624,-0.000400351233484
173,0.99896563516,-0.00103490016425,-0.000517583982514
174,0.999583894709,-0.000416191886602,-0.000208117596764
175,0.999742431521,-0.000257601655943,-0.000128809123154
176,0.999453152598,-0.000546996977103,-0.000273535892673
177,0.99954235863,-0.000457746120178,-0.000228899253526
178,0.999443693125,-0.000556461671244,-0.000278269545411
179,0.999214456766,-0.000785851934706,-0.000393003172873
180,0.998965669742,-0.00103486554681,-0.000517566664833
181,0.999805002678,-0.000195016336891,-9.75129225216e-05
182,0.999094859299,-0.000905550588081,-0.000452877812246
183,0.998763861202,-0.00123690344786,-0.00061864300463
184,0.999129686976,-0.000870691966051,-0.000435440759841
185,0.999138279313,-0.000862092181832,-0.000431139004632
186,0.999342523268,-0.000657692964476,-0.00032890055817
187,0.999134304238,-0.000866070692711,-0.000433129119697
188,0.999327743032,-0.000672483034532,-0.000336298052781
189,0.999072292526,-0.000928138060531,-0.000464176726957
190,0.999331384795,-0.000668838827449,-0.00033447533813
191,0.999593090193,-0.000406992616849,-0.000203517015203
192,0.999149493397,-0.000850868488877,-0.000425524754422
193,0.999480505695,-0.000519629289375,-0.000259848399436
194,0.999272232129,-0.000728032823079,-0.000364082673554
195,0.999606932516,-0.000393144754985,-0.000196591699108
196,0.999702475152,-0.000297569117758,-0.00014879562785
197,0.999039052873,-0.00096140913289,-0.000480820123401
198,0.999596569629,-0.000403511771014,-0.000201776239595
199,0.998987736351,-0.00101277633352,-0.000506516402891
200,0.999143326915,-0.000857040238874,-0.0004286119473
201,0.999443447192,-0.000556707741013,-0.00027839261454
202,0.998971403325,-0.00102912604376,-0.000514695432142
