replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
0,1.00422684392,0.00421793591311,0.00210674564617
1,1.00491226963,0.0049002437953,0.00244712279888
2,1.00395031872,0.00394253670053,0.00196932667688
3,1.00492723992,0.00491514080418,0.00245455304824
4,1.00427223663,0.00426313653824,0.00212929809078
5,1.00579001964,0.00577332189863,0.0028824985497
6,1.00534015391,0.00532594584939,0.00265943035758
7,1.00687400481,0.006850486552,0.00341938382218
8,1.00285820874,0.00285413182343,0.00142604813736
9,1.00482168675,0.00481009965262,0.00240216001116
10,1.00496883628,0.00495653234955,0.00247519780843
11,1.00626738351,0.0062478251424,0.00311903823331
12,1.00512578001,0.00511268791766,0.00255307929407
13,1.00500207553,0.00498960670927,0.00249169391909
14,1.00581250245,0.0057956750279,0.00289364283563
15,1.00513420147,0.0051210664007,0.00255725783138
16,1.00545076095,0.00543595931004,0.00271428929252
17,1.00226741442,0.00226484771651,0.00113178290832
18,1.00341924027,0.00341340795672,0.00170524838733
19,1.00490350399,0.00489152097232,0.00244277205081
20,1.00347500239,0.00346897851955,0.00173298590259
21,1.00476752986,0.00475620118492,0.00237527515142
22,1.00663762962,0.0066156975551,0.00330238387313
23,1.00440077756,0.004391122455,0.00219315274592
24,1.00668992703,0.00666764876983,0.00332827336282
25,1.0059004659,0.00588312632828,0.00293724100622
26,1.00681945073,0.00679630345262,0.00339238454317
27,1.00448753786,0.00447749888044,0.00223624530975
28,1.00467380111,0.00466291281236,0.00232874067264
29,1.00443990667,0.00443007935982,0.00221258828983
30,1.00344189263,0.00343598287723,0.00171651653607
31,1.00757181315,0.00754329085733,0.00376454170776
32,1.00473462075,0.00472344768533,0.00235893716713
33,1.00674572257,0.00672307198814,0.00335589235748
34,1.00387121982,0.0038637459283,0.00193000809866
35,1.00519360472,0.00518016447459,0.00258673086836
36,1.00422208047,0.00421319249293,0.00210437892986
37,1.00404263221,0.00403448273193,0.00201520810203
38,1.006524411,0.00650321915461,0.00324632882009
39,1.008589154,0.00855247708574,0.00426710845362
40,1.00304392857,0.0030393051957,0.00151849851052
41,1.00654366768,0.00652235082839,0.00325586355752
42,1.00472900074,0.00471785414505,0.00235614699049
43,1.00321887173,0.00321370225056,0.00160556083121
44,1.0070485741,0.00702384902151,0.00350576491666
45,1.00610275693,0.00608421053042,0.00303748275156
46,1.00739874307,0.00737150662868,0.00367896926293
47,1.00658002744,0.00655847355542,0.00327386595313
48,1.00469589764,0.00468490631015,0.00233971175264
49,1.00594392611,0.00592633066841,0.00295877949287
50,1.00396940967,0.00396155234909,0.00197881573203
51,1.00531938119,0.0053052832572,0.00264912648362
52,1.00469205691,0.00468108352637,0.00233780483103
53,1.00554359772,0.00552828853016,0.0027603275358
54,1.00377792849,0.00377081004458,0.00188362876274
55,1.00572670218,0.00571036695369,0.00285111131701
56,1.00507345772,0.00506063110175,0.00252711700083
57,1.00473836701,0.00472717628223,0.00236079706608
58,1.00581460479,0.00579776522235,0.00289468490817
59,1.00685928762,0.00683586973313,0.00341210037638
60,1.003532216,0.00352599237887,0.00176144302453
61,1.00447404684,0.00446406804556,0.00222954488713
62,1.00405670397,0.00404849773673,0.00202220145834
63,1.00145335904,0.00145230393231,0.000725888381622
64,1.00568130901,0.00566523123897,0.00282860754919
65,1.00389995946,0.00389237433424,0.00194429457285
66,1.00525965148,0.00524586782615,0.00261949702748
67,1.00505573831,0.00504300098063,0.0025183241782
68,1.00482328236,0.0048116875998,0.00240295207718
69,1.00395696295,0.00394915475945,0.00197262918431
70,1.0054795587,0.00546460053521,0.00272857093256
71,1.00346091431,0.0034549391255,0.001725978346
72,1.0045780823,0.0045676347522,0.00228121144939
73,1.00564538191,0.00562950646278,0.0028107955277
74,1.00636323546,0.00634307555804,0.00316651376577
75,1.00608754126,0.00606908703388,0.00302994394347
76,1.00461099955,0.00460040146084,0.00229755729592
77,1.00484264125,0.00483095337678,0.00241256177202
78,1.00242749362,0.00242455202017,0.00121154150036
79,1.00411429912,0.00410585853792,0.00205082345094
80,1.00374967725,0.00374266473324,0.00186958251589
81,1.00502345789,0.00501088241818,0.00250230521083
82,1.00636545852,0.00634528455067,0.00316761476407
83,1.00439861629,0.00438897065579,0.00219207920536
84,1.00499755274,0.00498510642302,0.00248944938011
85,1.00607877232,0.00606037112147,0.00302559918216
86,1.00494156923,0.00492939975158,0.00246166499692
87,1.00295802872,0.00295366235991,0.00147574120143
88,1.0040542278,0.00404603156646,0.002020970866
89,1.00253396311,0.00253075803379,0.00126457876244
90,1.00491011819,0.00489810287479,0.0024460549576
91,1.00468338297,0.00467245005323,0.00233349817685
92,1.00526578141,0.00525196565979,0.00262253795304
93,1.00492339644,0.00491131616222,0.00245264541933
94,1.00456298492,0.0045526060612,0.00227371421754
95,1.00398457679,0.0039766593924,0.00198635427818
96,1.00495402733,0.00494179651531,0.00246784810128
97,1.00354611225,0.00353983962248,0.00176835442684
98,1.0049796879,0.00496733026168,0.00248058338647
99,1.00308569951,0.00308094850766,0.0015392883324
100,1.00436599888,0.00435649555644,0.00217587711814
101,1.00684989642,0.00682654246366,0.0034074526436
102,1.00684297214,0.00681966527508,0.00340402576027
103,1.00355254775,0.00354625235354,0.00177155511725
104,1.00467740421,0.00466649914316,0.00233052966062
105,1.00527429489,0.00526043450908,0.0026267612638
106,1.00627715892,0.00625753961875,0.00312388030982
107,1.00670600565,0.00668362041474,0.0033362325745
108,1.00613948482,0.00612071496825,0.00305567936362
109,1.00542071768,0.00540607846827,0.00269938931295
110,1.00431286678,0.0043035930259,0.00214948305849
111,1.00467756552,0.00466665970654,0.00233060975521
112,1.00472117172,0.00471006193887,0.00235226005962
113,1.00325057483,0.00324530313314,0.0016213357793
114,1.00535400584,0.00533972410475,0.00266630114044
115,1.00449765996,0.0044875757112,0.00224127244533
116,1.00390882553,0.00390120592321,0.001948701772
117,1.00388239859,0.00387488153471,0.00193556514049
118,1.00546560298,0.00545072077614,0.00272164996496
119,1.00483982613,0.00482815182,0.00241116437211
120,1.00458757542,0.0045770845709,0.00228592556909
121,1.00454577804,0.00453547719693,0.00226516922188
122,1.00556365957,0.00554823958083,0.00277027547579
123,1.00519537799,0.00518192857247,0.00258761063529
124,1.00527890075,0.00526501619432,0.00262904608631
125,1.00605829197,0.00604001430319,0.00301545151717
126,1.00497275628,0.004960432967,0.00247714328785
127,1.0060865695,0.00606812115769,0.00302946246854
128,1.00320140633,0.00319629274289,0.00159687001556
129,1.00365179745,0.00364514582808,0.00182091303659
130,1.00639952748,0.00637913745331,0.00318448745612
131,1.00434701552,0.0043375945416,0.0021664471293
132,1.00327988582,0.00327451873133,0.00163591978773
133,1.0061363907,0.00611763972286,0.00305414643823
134,1.00563185571,0.00561605610407,0.0028040892289
135,1.00374385178,0.00373686101402,0.00186668607735
136,1.00460599685,0.00459542170672,0.0022950731364
137,1.00456877598,0.00455837080487,0.00227659003154
138,1.00431907892,0.00430977846472,0.00215256912538
139,1.00416160245,0.00415296693495,0.00207432906713
140,1.0056308678,0.00561507372826,0.00280359941821
141,1.00513521799,0.0051220777242,0.00255776219989
142,1.00340573332,0.00339994694655,0.00169852933682
143,1.00471195737,0.00470089084592,0.00234768528905
144,1.00309412406,0.003089347107,0.00154348115934
145,1.00539241838,0.00537793134782,0.00268535364398
146,1.00512771295,0.0051146109989,0.00255403837934
147,1.00528742075,0.00527349141571,0.00263327254717
148,1.00407793017,0.00406963795282,0.00203275013575
149,1.00522950765,0.00521588125973,0.00260454290703
150,1.00407022736,0.00406196639258,0.00202892214548
151,1.00428276843,0.0042736234757,0.00213453038088
152,1.00425820756,0.00424916704678,0.00212232819331
153,1.00770706448,0.00767751677643,0.00383139977422
154,1.00406547275,0.00405723104554,0.00202655927298
155,1.00377787656,0.00377075830582,0.00188360294209
156,1.00340305655,0.003397279252,0.00169719775423
157,1.00520117556,0.0051876961656,0.00259048696557
158,1.00695806279,0.00693396718349,0.00346098054363
159,1.0064673211,0.00644649770935,0.00321805976483
160,1.00551389916,0.00549875326467,0.00274560055781
161,1.00561285283,0.00559715946746,0.00279466736001
