replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
0,1.01029464249,0.0102420135469,0.00510791677245
1,1.01038845662,0.0103348674252,0.00515410549445
2,1.00988759155,0.00983902916504,0.00490743358965
3,1.0100242287,0.00997431938059,0.0049747444569
4,1.01158190945,0.0115153525522,0.00574113262427
5,1.01003655793,0.00998652617207,0.00498081747127
6,1.01101023088,0.0109500595546,0.00546006911755
7,1.01009434184,0.0100437342487,0.00500927863105
8,1.01081252605,0.0107544886656,0.0053628128333
9,1.01138331362,0.0113190112281,0.0056435207818
10,1.00987841628,0.00982994368789,0.00490291313399
11,1.01085687097,0.0107983582784,0.00538462976818
12,1.00995542912,0.00990620029862,0.00494085377628
13,1.0104994177,0.0104446816113,0.00520872809097
14,1.01192158918,0.0118510868148,0.0059080220001
15,1.0113870021,0.0113226581825,0.00564533396652
16,1.00942737322,0.00938321286636,0.00468061803884
17,1.01009811226,0.0100474669866,0.00501113564908
18,1.00890600818,0.00886658358858,0.00442347926218
19,1.01014745598,0.0100963162183,0.0050354375731
20,1.01007627253,0.010025845363,0.00500037895358
21,1.01114700063,0.0110853306817,0.00552733311152
22,1.01092854484,0.0108692598308,0.00541988903011
23,1.0100854603,0.0100349414292,0.0050049042345
24,1.01299755342,0.0129138100772,0.00643610402139
25,1.00871606111,0.00867829553505,0.00432974726748
26,1.01184152037,0.0117719581744,0.00586869064873
27,1.01001010352,0.0099603342867,0.00496778667176
28,1.01147122221,0.0114059266111,0.00568673227997
29,1.0117177615,0.0116496401697,0.00580788871037
30,1.01121985595,0.0111573802462,0.00556315812749
31,1.00969767052,0.0096509499293,0.00481385106479
32,1.01034427142,0.010291135568,0.00513235202732
33,1.01035853693,0.0103052549243,0.00513937544796
34,1.01071702044,0.0106600002034,0.00531582085413
35,1.01105081217,0.010990198089,0.00548002860491
36,1.01091251597,0.0108534041219,0.00541200411248
37,1.01096478527,0.0109051078457,0.00543771573165
38,1.00934508561,0.00930169044582,0.00464004678937
39,1.01038936021,0.0103357617224,0.0051545503383
40,1.01014698201,0.0100958470078,0.00503520414918
41,1.01100932697,0.0109491654872,0.00545962452459
42,1.00990156774,0.00985286842188,0.00491431923663
43,1.012723925,0.0126436560376,0.00630188730675
44,1.00855295548,0.00851658618689,0.00424923941903
45,1.01030595548,0.0102532111992,0.00511348698467
46,1.01113827963,0.011076705789,0.00552304449227
47,1.01043835605,0.010384252589,0.00517867050491
48,1.01061962025,0.0105636281401,0.005267889816
49,1.0108004538,0.0107425454813,0.00535687324794
50,1.01034437682,0.0102912398899,0.00513240392056
51,1.01027600571,0.0102235664973,0.00509874031832
52,1.01045764788,0.0104033449403,0.0051881671987
53,1.01073279591,0.0106756082847,0.0053235833796
54,1.01255388678,0.0124757400964,0.00621845492746
55,1.01012724673,0.0100763097772,0.00502548467334
56,1.00986663917,0.00981828171313,0.00489711071852
57,1.01079968395,0.0107417838604,0.0053564944774
58,1.01077681827,0.010719162222,0.00534524418088
59,1.00920584722,0.00916373168559,0.00457138510871
60,1.01055927151,0.0105039117719,0.00523818847814
61,1.00993377263,0.00988475704906,0.00493018506829
62,1.00945975078,0.00941528752591,0.00469658017601
63,1.01123720156,0.0111745332492,0.00557168687999
64,1.0096183005,0.00957233912158,0.00477473410254
65,1.01016791269,0.0101165672186,0.00504551203592
66,1.01016981649,0.0101184518601,0.00504644960173
67,1.00867548641,0.00863807062397,0.00430972169242
68,1.01175511179,0.0116865571885,0.00582623984543
69,1.01019552905,0.0101439052383,0.00505911198564
70,1.00949338475,0.00944860574899,0.00471316090858
71,1.0116635467,0.0115960518493,0.0057812498108
72,1.01135000379,0.0112860757683,0.00562714585302
73,1.00935232089,0.00930885870568,0.00464361428238
74,1.01124439279,0.0111816445449,0.00557522271062
75,1.0098145551,0.00976670518036,0.00487144840924
76,1.01077378541,0.0107161616989,0.00534375193748
77,1.01068234427,0.0106256911334,0.00529875736319
78,1.00856056056,0.00852412673897,0.00425299366719
79,1.00944356279,0.00939925110685,0.00468859959264
80,1.01074584801,0.0106885217037,0.00533000569555
81,1.01035520129,0.0103019534752,0.00513773320573
82,1.01003094539,0.00998096938134,0.00497805291074
83,1.01073968715,0.010682426317,0.00532697424179
84,1.01088231192,0.0108235256615,0.00539714562245
85,1.011131368,0.0110698702722,0.00551964560447
86,1.0104806821,0.0104261405112,0.00519950578596
87,1.01120432862,0.0111420250794,0.00555552322639
88,1.01020582643,0.0101540986371,0.00506418288738
89,1.01146287187,0.0113976709437,0.00568262791168
90,1.00912752879,0.009086124649,0.00453275822682
91,1.01161425351,0.0115473257773,0.00575702732851
92,1.00917621781,0.00913437211953,0.00455677232537
93,1.01124295016,0.01118021795,0.00557451338969
