replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
0,0.999310885919,-0.000689351629438,-0.000344735222253
1,0.998398084014,-0.00160320042581,-0.000801921580217
2,0.998773763444,-0.00122698899948,-0.000613682725979
3,0.997669776307,-0.00233294288887,-0.00116715203686
4,0.999116032737,-0.000884358192632,-0.000442276871904
5,0.998751190901,-0.00124958951058,-0.00062498998019
6,0.998147449835,-0.00185426825831,-0.000927564050854
7,0.998587054736,-0.00141394441283,-0.000707222170168
8,0.999469566404,-0.000530574325825,-0.000265322354664
9,0.99932830056,-0.000671925131087,-0.000336019007287
10,0.99679459578,-0.00321055253252,-0.00160656541193
11,0.996898236648,-0.00310658379033,-0.00155449887787
12,0.998416229797,-0.00158502569315,-0.000792826967858
13,0.999934310615,-6.56915430953e-05,-3.2846310976e-05
14,0.996980127448,-0.00302444156754,-0.0015133647662
15,0.998511126201,-0.00148998327323,-0.000745269211813
16,0.997753652959,-0.00224887386334,-0.00112506934789
17,0.998429291827,-0.00157194302858,-0.000786280470842
18,0.996754338771,-0.00325093981251,-0.00162679169855
19,0.999256288841,-0.000743987849191,-0.000372063122915
20,0.99683491387,-0.00317010560954,-0.00158630966494
21,0.997639526451,-0.00236326385886,-0.00118233033149
22,0.995558190593,-0.00445170355214,-0.00222833082312
23,0.996767604193,-0.00323763128374,-0.00162012663123
24,0.999903826145,-9.61784801888e-05,-4.80903964004e-05
25,0.997362604,-0.00264088005606,-0.0013213121928
26,0.996929407489,-0.00307531645244,-0.0015388410288
27,0.997520121555,-0.00248295843621,-0.00124225017244
28,0.999391781171,-0.000608403868781,-0.000304248208491
29,0.997617843045,-0.00238499880541,-0.00119321071284
30,1.00200524993,0.00200324210195,0.00100111959605
31,0.998481908571,-0.00151924489761,-0.000759911035005
32,0.995531295986,-0.00447871851771,-0.00224186849648
33,0.998050584313,-0.00195131827126,-0.000976135245831
34,0.996756488966,-0.00324878261753,-0.00162571134698
35,0.997998286364,-0.00200371974184,-0.00100236190016
36,0.997721793802,-0.00228080525814,-0.0011410531354
37,0.998969667374,-0.00103086378399,-0.000515564749838
38,0.996332486412,-0.00367425540432,-0.00183881625513
39,0.996949925307,-0.00305473565072,-0.00152853484568
40,0.996805848531,-0.00319926365951,-0.00160091192322
41,0.998258808691,-0.00174270894461,-0.0008717342119
42,0.999394643068,-0.000605540234798,-0.000302815956897
43,0.997470530564,-0.00253267394907,-0.00126713911776
44,0.999339779907,-0.00066043813402,-0.000330273595328
45,0.998927927064,-0.00107264801679,-0.00053646785583
46,0.999627572171,-0.000372497197476,-0.000186265944085
47,0.997544405006,-0.00245861491204,-0.00123006336415
48,0.998628139664,-0.0013728021978,-0.00068663672604
49,0.998543076003,-0.00145798634321,-0.000729258951709
50,0.998268027032,-0.0017334745674,-0.000867113009006
51,0.997468370642,-0.00253483935052,-0.001268223191
52,0.998511655848,-0.00148945283603,-0.000745003795585
53,0.996234953187,-0.0037721524427,-0.00188785598185
54,0.997826714233,-0.00217565077921,-0.00108841728625
55,0.998524894592,-0.00147619444695,-0.00073836968426
56,0.996788548656,-0.00321661912087,-0.00160960358389
57,0.997336310283,-0.00266724365112,-0.0013345114946
58,0.999323666267,-0.000676562550234,-0.00033833849868
59,0.998611793644,-0.00138917080714,-0.000694826683873
60,0.998240554175,-0.00176099546728,-0.000880885485564
61,0.998865012269,-0.00113563231701,-0.000567977396618
62,0.998238398976,-0.00176315446818,-0.000881965937515
63,0.998753901885,-0.00124687514083,-0.000623631948009
64,0.99897854407,-0.00102197797128,-0.000511119562753
65,0.997835524584,-0.00216682127817,-0.00108399774039
66,0.99668121754,-0.00332430183347,-0.00166353305524
67,0.999785115937,-0.000214907154375,-0.00010745935053
68,0.99703672144,-0.00296767776244,-0.00148494031485
69,0.99797918438,-0.00202286022279,-0.00101194177932
70,0.997908042661,-0.00209414853805,-0.00104762264266
71,0.997947461263,-0.00205464808187,-0.00102785191903
72,0.998017765339,-0.00198420188815,-0.000992593239005
73,0.998962485819,-0.00103805277169,-0.000519161103347
74,0.997370130918,-0.00263333326293,-0.00131753381753
75,0.997546035642,-0.0024569802635,-0.00122924503485
76,0.999160506875,-0.000839845696684,-0.000420011028284
77,0.99738909835,-0.00261431599793,-0.00130801270235
78,0.996397743982,-0.00360875976547,-0.00180600875567
79,0.996687355727,-0.00331814322602,-0.00166044863374
80,0.997893384468,-0.00210883756796,-0.0010549748789
81,0.999088248738,-0.000912167160076,-0.000456187601968
82,0.998808529151,-0.00119218121502,-0.000596268304821
83,0.997409549893,-0.00259381112885,-0.00129774691012
84,0.99682203752,-0.00318302292699,-0.00159277858999
85,0.997841098309,-0.00216123547869,-0.00108120181706
86,0.999445440203,-0.000554713622649,-0.000277395278281
87,0.9981749717,-0.00182669569347,-0.000913765075896
88,0.998699170939,-0.00130167587358,-0.000651049777757
89,0.999653839421,-0.000346220505934,-0.000173125237411
90,0.997395776446,-0.00260762044301,-0.00130466055157
91,0.996937790165,-0.00306690799312,-0.00153463033835
92,0.995608367233,-0.00440130431253,-0.00220307536844
93,0.998915998521,-0.00108458943336,-0.000542441785044
94,0.997522808896,-0.00248026441865,-0.00124090149125
95,0.997969772043,-0.00203229166394,-0.00101666228306
96,0.99916815986,-0.000832186310825,-0.000416179734177
97,0.99816164166,-0.00184005019428,-0.000920448450049
98,0.998059308548,-0.00194257703322,-0.000971760370058
99,0.997297664688,-0.00270599321113,-0.00135391231841
100,0.997673334073,-0.00232937681984,-0.00116536692286
101,0.999548733922,-0.000451367928784,-0.000225709432934
102,0.999575340217,-0.000424749976293,-0.000212397541311
103,0.999215348445,-0.000784959554874,-0.000392556807702
104,0.998355079101,-0.00164627526709,-0.000823476504301
105,0.997810696811,-0.00219170321666,-0.0010964522731
106,0.997993415348,-0.00200860053989,-0.00100480474833
107,0.998777541955,-0.0012232058566,-0.000611789995504
108,0.996275498196,-0.0037314550309,-0.00186746906795
109,0.998271442281,-0.00173005339867,-0.000865400942834
110,0.999399810997,-0.000600369188511,-0.000300229654159
111,0.997343774478,-0.00265975954841,-0.00133076445644
112,0.997550708381,-0.0024522960402,-0.00122690004692
113,0.998335926088,-0.00166546002135,-0.000833076826571
114,0.99838036217,-0.00162095086129,-0.000810803954604
115,0.998524172321,-0.00147691778549,-0.000738731620643
116,0.999752668344,-0.000247362247207,-0.000123688772429
117,0.999175890101,-0.000824449664014,-0.000412309808339
118,0.998693206514,-0.00130764808503,-0.000654037832044
119,0.997809842149,-0.00219255975415,-0.00109688101151
120,0.998335338753,-0.00166604833468,-0.000833371228336
121,0.999956978158,-4.30227677017e-05,-2.15116152225e-05
122,0.998997734378,-0.00100276822562,-0.000501509826836
123,0.99697516597,-0.00302941808697,-0.00151585679466
124,1.00048478403,0.000484666564247,0.000242303921785
125,0.998295096466,-0.00170635853609,-0.000853543329006
126,0.996244289757,-0.00376278063131,-0.00188316124084
127,0.998826950198,-0.00117373836328,-0.000587041423052
128,0.998867074303,-0.00113356794267,-0.000566944623721
129,0.998557000004,-0.00144404212321,-0.000722281781555
130,0.99706755847,-0.00293674956119,-0.00146945337071
131,0.997738383044,-0.00226417827388,-0.00113273019173
132,0.996357985678,-0.00364866260306,-0.00182599640629
133,0.99698425696,-0.0030202995565,-0.00151129062864
134,0.9976243857,-0.00237844054898,-0.00118992767731
135,0.998366717611,-0.00163461764845,-0.000817642912093
136,0.996833184871,-0.00317184010004,-0.00158717828629
137,0.999804670814,-0.000195348265626,-9.76789030864e-05
138,0.998454124223,-0.00154707187572,-0.00077383519394
139,0.997428499936,-0.00257481204917,-0.00128823508746
140,0.99818922692,-0.00181241451187,-0.000906617985791
141,0.99806529589,-0.00193657806738,-0.000968757976863
142,0.997301386445,-0.00270226137693,-0.00135204387676
143,0.996991419972,-0.00301311490241,-0.00150769287901
144,0.996659428171,-0.00334616399629,-0.0016744823807
145,0.996317210932,-0.0036895872316,-0.00184649629441
146,1.00044289075,0.000442792705511,0.000221371846392
147,0.997742212656,-0.00226033998924,-0.00113080887739
148,0.996644226903,-0.00336141633247,-0.00168212134781
149,0.998794175053,-0.00120655253892,-0.000603458277189
150,0.996711378953,-0.00329404044635,-0.00164837730593
151,0.997012161617,-0.0029923108833,-0.0014972752406
152,0.999180095053,-0.000820241253173,-0.000410204737549
