replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
295,1.00029409119,0.000294047958411,0.00014701317171
296,1.00054529461,0.000545145994414,0.000272535852562
297,0.999615128766,-0.000384945316088,-0.000192491182095
298,1.00012339296,0.000123385349764,6.16907719281e-05
299,1.00010049157,0.000100486525992,5.02420008245e-05
300,1.0004634784,0.00046337102912,0.000231658677544
301,0.99999289214,-7.10788485497e-06,-3.55394874285e-06
302,1.00037819423,0.000378122735652,0.000189043496852
303,1.00014108032,0.000141070364966,7.05326949355e-05
304,0.99960936314,-0.000390713178792,-0.000195375672737
305,1.00030313701,0.000303091076373,0.000151534055742
306,0.99982206346,-0.000177952372894,-8.89801449451e-05
307,1.00050598898,0.000505861015232,0.000252898523392
308,1.00002036012,2.03599162509e-05,1.01799063098e-05
309,1.00015684275,0.000156830448331,7.8412149772e-05
310,1.00036931284,0.000369244663904,0.000184605290298
311,0.999971776256,-2.82241426671e-05,-1.41121709092e-05
312,0.999898485413,-0.000101519740447,-5.07611585276e-05
313,1.00008828265,8.82787522842e-05,4.41384020142e-05
314,1.00060522913,0.000605046050949,0.000302477269998
315,1.0006691238,0.000668900034724,0.00033439409519
316,1.00011116554,0.000111159365702,5.55781383292e-05
317,0.999945442783,-5.45587049874e-05,-2.72797245786e-05
318,1.0008257798,0.000825439029096,0.000412634357565
319,1.00090503809,0.000904628786659,0.000452212114596
320,0.999968608691,-3.13918021463e-05,-1.56960242543e-05
321,1.00081393813,0.000813607057102,0.000406720795215
322,1.00024080166,0.000240772669628,0.00012037908867
323,1.0004066439,0.000406561246864,0.000203259963326
324,1.00009148476,9.14805746105e-05,4.57392412343e-05
325,0.999561781771,-0.000438314274439,-0.000219181153899
326,1.00035650317,0.000356439633493,0.000178203936538
327,1.00008243218,8.24287871061e-05,4.12135442516e-05
328,1.00075156029,0.000751278006001,0.000375568459503
329,1.00086283526,0.00086246323009,0.000431138648056
330,0.999918758526,-8.12447738015e-05,-4.06232120012e-05
331,1.00029949208,0.000299447245325,0.00014971241464
332,1.00085752308,0.000857155620992,0.000428485984145
333,1.00004602798,4.6026925297e-05,2.30131978408e-05
334,1.00002995794,2.99574945121e-05,1.49786350752e-05
335,1.00059375881,0.000593582600916,0.000296747262277
336,1.00008039548,8.03922493047e-05,4.01953167989e-05
337,1.00039007894,0.000390002878365,0.000194982427638
338,1.00042647755,0.000426386638694,0.000213170595266
339,0.999970558086,-2.94423476069e-05,-1.47212821604e-05
340,1.00021954767,0.000219523572742,0.000109755762766
341,0.999586244722,-0.000413840898577,-0.000206941858802
342,1.00094441992,0.000943974240357,0.00047187575178
343,1.00011389597,0.000113889481783,5.69431195704e-05
344,1.00037867671,0.000378605032387,0.000189284599603
345,0.999966614389,-3.3386168457e-05,-1.66932235588e-05
