replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
0,0.999432337814,-0.000567823367626,-0.000283951990549
1,0.998174077995,-0.0018275910322,-0.000914213154423
2,0.997945234244,-0.00205687968298,-0.00102896886709
3,0.999027394325,-0.000973078962342,-0.000486657860703
4,0.99982896011,-0.000171054519404,-8.55309172623e-05
5,0.998814885387,-0.00118581741665,-0.000593084513437
6,0.99835628151,-0.001645070877,-0.000822873813542
7,0.999129788233,-0.000870590621135,-0.00043539006532
8,0.998863996567,-0.00113664917432,-0.000568486114179
9,0.998220968129,-0.00178061622797,-0.000890704555895
10,0.998612719383,-0.00138824378208,-0.000694362849386
11,0.997251172695,-0.00275261226889,-0.00137725367838
12,0.998209806103,-0.00179179820923,-0.000896300542092
13,1.00003595579,3.59551390812e-05,1.79774079452e-05
14,0.999012188289,-0.000988299918675,-0.000494272071542
15,1.00013109424,0.000131085648761,6.55406764963e-05
16,0.997479896696,-0.00252328410933,-0.00126243825981
17,0.998036015327,-0.00196591581987,-0.00098344117139
18,0.999807661744,-0.000192356755244,-9.61830029105e-05
19,0.997499421863,-0.00250370980383,-0.00125263879934
20,1.00005504765,5.50461305835e-05,2.75226865356e-05
21,0.998819319811,-0.0011813777406,-0.000590863361326
22,0.999166490152,-0.000833857410257,-0.000417015631981
23,0.998783724614,-0.00121701564911,-0.000608693003002
24,0.997836373872,-0.00216597014881,-0.0010835717145
25,0.997319784671,-0.00268381353732,-0.00134280752842
26,0.997722360511,-0.00228023725481,-0.00114076880972
27,0.998295055924,-0.00170639914775,-0.00085356365217
28,0.998232297531,-0.00176926669838,-0.000885024752678
29,0.996295372096,-0.00371150703246,-0.00185747649243
30,0.997455149735,-0.00254809390047,-0.00127485889283
31,0.998963434881,-0.00103710272403,-0.000518685833015
32,0.997782312358,-0.00222015035312,-0.00111069153806
33,0.99787028097,-0.00213199010668,-0.00106656342801
34,0.997679999744,-0.00232269562657,-0.00116202243879
35,0.996526700131,-0.00347934577891,-0.00174118699823
36,0.998422575214,-0.00157867023017,-0.000789646722028
37,0.998800697366,-0.00120002237289,-0.000600191229163
38,0.996878132515,-0.00312675067934,-0.001564598048
39,0.999096870065,-0.000903538002777,-0.000451871064373
40,0.997431232496,-0.0025720724483,-0.00128686352334
41,0.998015070198,-0.00198690238629,-0.000993944829234
42,0.996802042512,-0.00320308188158,-0.0016028240924
43,0.997907502799,-0.00209468953209,-0.0010478934231
44,0.997406995201,-0.00259637245896,-0.00129902923798
45,0.998473280003,-0.00152788662148,-0.000764235189755
46,1.0005239217,0.000523784496437,0.000261857957437
47,0.99706280604,-0.00294151597929,-0.00147184008461
48,0.998871803926,-0.00112883296615,-0.00056457579603
49,0.998273234642,-0.00172825793555,-0.00086450243478
50,0.996862379076,-0.00314255357748,-0.00157251189092
51,0.997579331772,-0.0024236027816,-0.00121253591878
52,1.00068031409,0.000680082778994,0.000339983581976
53,0.999181803359,-0.000818531546348,-0.000409349533837
54,0.997763401075,-0.00223910384775,-0.00112017885607
55,0.99908234918,-0.000918072119115,-0.000459141432732
56,0.99714293005,-0.00286115916512,-0.00143160334967
57,0.998970791736,-0.00102973826299,-0.000515001699357
58,0.998637284519,-0.00136364482163,-0.000682054904554
59,1.00053343299,0.000533290763158,0.000266609834859
60,1.00122493242,0.00122418279849,0.00061190410952
61,0.99804916029,-0.00195274507601,-0.000976849344841
62,0.996090176988,-0.00391748635171,-0.00196066276639
63,0.997946761258,-0.00205534952606,-0.00102820300168
64,0.99554115121,-0.00446881910468,-0.00223690770565
65,0.998826927196,-0.00117376139231,-0.000587052944327
66,0.997277597421,-0.0027261150563,-0.00136398691328
67,0.997972678306,-0.00202937949205,-0.00101520471783
68,0.997281218409,-0.00272248419062,-0.00136216900587
69,0.998283444563,-0.00171803040678,-0.000859384262617
70,0.996225972373,-0.00378116723834,-0.00189237189917
71,0.995648300442,-0.00436119576251,-0.00218297711388
72,1.00195902231,0.00195710592434,0.000978074335353
73,0.998927255444,-0.0010733203583,-0.000536804206985
74,0.997223767881,-0.00278009299875,-0.00139101306181
75,0.998459628615,-0.00154155897622,-0.000771076614955
76,0.997826001334,-0.00217636523167,-0.00108877490136
77,1.00006807145,6.80691326084e-05,3.40339871349e-05
78,0.99909654144,-0.000903866924461,-0.000452035599543
79,0.998056228001,-0.00194566357497,-0.000973305141813
80,0.9975997434,-0.00240314183347,-0.00120229309229
81,0.997769035093,-0.00223345721688,-0.00111735238201
82,0.9976680711,-0.0023346520802,-0.00116800763033
83,0.998081439042,-0.00192040375315,-0.000960663017982
84,1.00009339304,9.33886797075e-05,4.66932496901e-05
85,0.999427389571,-0.000572774432926,-0.000286428229197
86,0.999331864877,-0.000668358424976,-0.000334235056581
87,0.998608145913,-0.00139282361578,-0.000696654358895
88,0.997245723891,-0.00275807610612,-0.00137998936328
89,0.998730813881,-0.00126999221794,-0.000635197761678
90,0.999017599559,-0.000982883312496,-0.000491562433483
91,0.996820455094,-0.00318461039942,-0.00159357359077
92,0.998279268763,-0.00172221339588,-0.000861477556757
93,0.996928399302,-0.00307632774528,-0.00153934745346
94,0.999153812412,-0.000846545806882,-0.000423362496057
95,0.998143280732,-0.00185844510797,-0.000929654415017
96,0.99914902897,-0.000851333311319,-0.000425757264566
97,0.99796755884,-0.00203450937166,-0.00101777226487
98,0.99801693052,-0.00198503836548,-0.000993011892896
99,1.00001387563,1.38755329877e-05,6.93774242755e-06
100,0.999142595728,-0.000857772052882,-0.000428978011203
101,0.998090893828,-0.00191093083812,-0.000955922021553
102,0.998626597551,-0.0013743464301,-0.000687409372655
103,0.998006092348,-0.00199589813172,-0.000998447182714
104,0.999910210583,-8.97934484e-05,-4.48977320731e-05
105,0.998453884565,-0.00154731190453,-0.000773955301224
106,0.99817921232,-0.00182244732863,-0.000911638954731
107,0.998455671308,-0.00154552239671,-0.000773059855213
108,1.00099429688,0.000993802889678,0.000496778009762
109,0.998745128167,-0.00125565984428,-0.000628027048599
110,0.997457155759,-0.00254608276048,-0.00127385204138
111,0.997758637297,-0.00224387831564,-0.001122568767
112,0.997136070289,-0.00286803860434,-0.00143504799951
113,0.998156917026,-0.00184478354156,-0.000922817304895
114,0.999669132014,-0.000330922734562,-0.000165475056768
115,0.997337800172,-0.00266574978333,-0.00133376356419
116,0.997619955727,-0.00238288108082,-0.00119215058766
117,0.998844040058,-0.00115662857936,-0.000578481545629
118,0.995843391572,-0.00416527113767,-0.0020848057606
119,0.998405773397,-0.00159549873473,-0.000798067654023
120,0.998126621605,-0.0018751353628,-0.000938007335369
121,0.996291884382,-0.0037150077217,-0.00185923008981
122,0.999223018881,-0.000777283124855,-0.000388717093344
123,0.997774225203,-0.0022282555156,-0.00111474862868
124,0.998793604046,-0.00120712423546,-0.000603744297998
125,1.00065011744,0.000649906209271,0.000324900313094
126,0.996971712992,-0.00303288154766,-0.00151759115156
127,0.996345407735,-0.00366128660198,-0.0018323199514
128,0.999073474017,-0.000926955473735,-0.000463585159269
129,1.00180255505,0.00180093239753,0.00090006090074
130,0.999829015019,-0.000170999600175,-8.55034552993e-05
131,0.998020570876,-0.00198139078276,-0.000991186292159
132,0.997303701369,-0.00269994019142,-0.00135088171551
133,0.998970177766,-0.00103035286519,-0.000515309158766
134,0.998235167648,-0.00176639150371,-0.000883585884068
135,0.999234593698,-0.000765699375197,-0.000382922983894
136,0.998090120954,-0.0019117051906,-0.000956309567981
137,0.998461549283,-0.0015396353474,-0.000770114059377
138,0.999092844869,-0.000907566845533,-0.000453886398039
139,0.997921524651,-0.00208063837675,-0.00104086050808
140,0.999279408566,-0.000720851184528,-0.000360490553372
141,0.999313732242,-0.000686503347033,-0.000343310591113
142,0.997033361787,-0.00297104740622,-0.00148662764002
143,0.998970925589,-0.00102960427162,-0.00051493466917
144,1.00033588148,0.000335825087035,0.000167898446995
145,0.998791363042,-0.00120936794877,-0.000604866832595
146,0.999013113333,-0.000987373959926,-0.000493808863437
147,0.996515981717,-0.00349010160815,-0.00174657429129
148,0.999735015344,-0.000265019770442,-0.000132518665044
149,0.99693253118,-0.00307218314609,-0.00153727196603
150,0.997736464973,-0.00226610069459,-0.00113369249134
151,1.00110354783,0.00110293936792,0.000551317652501
152,0.997342182393,-0.00266135587508,-0.00133156368226
153,0.997268099412,-0.00273563903842,-0.00136875541099
154,0.998291202992,-0.00171025866697,-0.000855495060813
155,0.997515051195,-0.00248804141512,-0.00124479482229
156,0.997798083089,-0.00220434469416,-0.00110277996223
157,1.00123014481,0.00122938880299,0.000614505515594
158,0.997429986741,-0.00257332141181,-0.00128748880892
159,0.998948174159,-0.00105237939813,-0.000526328161151
160,0.997582630389,-0.00242029616607,-0.00121088060768
161,0.999526628104,-0.00047348397158,-0.000236770011386
162,0.998479030887,-0.00152212696025,-0.000761353162419
163,0.99970182193,-0.000298222534407,-0.000149122384841
164,0.9983485957,-0.00165276937133,-0.000826726235565
165,0.997708707939,-0.00229392108739,-0.00114761855449
166,1.00061386588,0.000613677539413,0.000306791699506
167,0.99789278598,-0.00210943731924,-0.00105527507095
168,0.998935165494,-0.00106540184546,-0.000532842833063
169,0.997778632983,-0.00222383791297,-0.00111253736756
170,1.00027809151,0.000278052846183,0.000139016759366
171,0.998590808578,-0.00141018526637,-0.000705341269428
172,0.998925035412,-0.0010755427769,-0.000537916013408
173,1.00061527548,0.000615086274092,0.000307495850503
174,0.998323940311,-0.00167746584857,-0.000839084759101
175,0.998810910489,-0.00118979703928,-0.00059507550686
176,0.998852538452,-0.00114812038646,-0.000574224997315
177,0.998825471733,-0.00117521856585,-0.00058778195908
178,0.997375124697,-0.00262832632843,-0.00131502705502
179,0.999443493842,-0.000556661065363,-0.000278369270218
180,0.999011389217,-0.000989099781269,-0.000494672200593
181,0.9971941065,-0.00280983739844,-0.00140590605983
182,1.00010213029,0.000102125070811,5.10612317366e-05
183,0.998172247131,-0.0018294252473,-0.000915131100829
184,0.999497001662,-0.000503124884413,-0.000251594086691
185,0.998702976272,-0.0012978655917,-0.000649143398288
186,0.998307545958,-0.00169388786056,-0.000847302688564
187,0.997441478123,-0.00256180048724,-0.00128172094671
188,0.999186747632,-0.000813583237016,-0.000406874369439
189,0.996650160517,-0.00335546275654,-0.00167913955696
190,0.998008626655,-0.00199335876557,-0.000997176232733
191,0.998222910669,-0.00177867022724,-0.00088973068935
192,0.9975376848,-0.00246535168335,-0.00123343589881
193,0.998448013232,-0.00155319234748,-0.000776897802625
194,0.99802295413,-0.00197900280491,-0.00098999112048
195,0.999647043652,-0.00035301865165,-0.000176524904512
196,0.999318229138,-0.00068200337322,-0.000341059834294
197,0.997902516011,-0.00209968678952,-0.00105039467324
198,0.996543580272,-0.00346240694703,-0.00173270287138
199,0.997675403318,-0.00232730275126,-0.00116432868058
200,0.995418711687,-0.00459181457546,-0.00229854490105
201,0.9964968098,-0.00350934073931,-0.0017562107045
202,0.997820720868,-0.00218165721639,-0.00109142377811
203,0.997737537685,-0.00226502554998,-0.00113315430974
204,0.998775359217,-0.00122539126801,-0.000612883370314
205,0.998544155675,-0.00145690509617,-0.000728717934077
206,0.996909967585,-0.00309481642322,-0.00154860606547
207,0.996106426692,-0.00390117299718,-0.00195249012997
208,0.999566840661,-0.000433253179204,-0.000216650054836
209,0.999957853358,-4.21475303081e-05,-2.10739872075e-05
210,0.999790442808,-0.000209579152409,-0.000104795066824
211,0.997907462326,-0.0020947300897,-0.00104791372316
