replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
0,1.00308904252,0.00308428123382,0.00154095212909
1,0.999946713843,-5.32875764781e-05,-2.66441431878e-05
2,1.00286507465,0.00286097814717,0.00142946641179
3,1.00408874862,0.00408041240393,0.00203812639594
4,1.00277434967,0.00277050826048,0.00138429510862
5,1.00118704246,0.00118633847908,0.000592993349446
6,1.00190090111,0.00189909668042,0.000949097661843
7,1.00044974411,0.000449643000987,0.000224796230034
8,1.0032177671,0.00321260116969,0.00160501117455
9,1.00238015793,0.00237732984547,0.00118795874042
10,1.00141769308,0.00141668910598,0.000708093736214
11,1.00148220468,0.00148110729861,0.000740279507128
12,1.00131658894,0.00131572299843,0.000657645155783
13,1.00172039623,0.00171891803867,0.000859089790221
14,1.00329581835,0.00329039904465,0.00164384692346
15,1.00150021301,0.0014990888176,0.000749263570561
16,1.00191879883,0.00191696028634,0.0009580209478
17,0.999745273544,-0.000254758904605,-0.00012738756541
18,1.00360815231,0.00360165854659,0.00179920875317
19,1.00035493158,0.00035486861065,0.00017741856479
20,1.00281933581,0.00281536893247,0.0014066941432
21,1.00064033416,0.000640129236466,0.000320013403017
22,1.0008056904,0.000805366010547,0.000402601939354
23,1.0012864667,0.00128563990669,0.000642613388862
24,1.00167778952,0.00167638360766,0.000837840619206
25,0.998195265566,-0.00180636492874,-0.000903590456471
26,1.00262449595,0.00262105797896,0.00130967062138
27,1.00450655415,0.00449643003841,0.00224568967668
28,1.00269109447,0.00268747995395,0.00134283756266
29,1.00074088423,0.000740609914671,0.000370236402917
30,1.00213017704,0.00212791143218,0.00106338991589
31,1.00261792611,0.00261450531484,0.00130639857487
32,1.00053702472,0.000536880573729,0.000268404259994
33,1.00219229836,0.00218989877777,0.00109435015053
34,1.00242988626,0.00242693885779,0.00121273347259
35,1.00304360974,0.00303898733403,0.00151833982101
36,1.00110822045,0.00110760682847,0.00055365009343
37,1.00126324517,0.00126244794891,0.000631024794514
38,1.00023622333,0.000236195430965,0.000118090742222
39,1.00340428559,0.00339850413188,0.00169780915456
40,1.00154504605,0.00154385369747,0.00077162898985
41,0.999958325189,-4.16756791839e-05,-2.08380567013e-05
42,1.00210535573,0.00210314257676,0.00105101858104
43,1.00375215896,0.00374513716971,0.00187081642215
44,1.00085401666,0.000853652194772,0.000426735020086
45,1.00058597361,0.000585801989697,0.00029285810354
46,1.00153223982,0.00153106713909,0.000765240623479
47,1.00238166286,0.00237883120075,0.001188708526
48,1.00129685471,0.00129601451749,0.000647797347385
49,1.00135709291,0.0013561728899,0.000677856596291
50,1.00218247524,0.0021800970967,0.00108945466124
51,1.000596825,0.000596646967614,0.000298278989781
52,1.00087197045,0.000871590506898,0.00043570030849
53,1.00187560673,0.00187384998065,0.000936486213149
54,1.00467218373,0.00466130296169,0.00232793762145
55,1.00148726624,0.00148616135957,0.000742804663707
56,1.00076351003,0.000763218709082,0.000381536550952
57,1.00251638746,0.00251322665564,0.0012558241199
58,1.0031553724,0.00315040466126,0.0015739623506
59,0.999224973967,-0.000775326521157,-0.000387738411691
60,1.00011807418,0.000118067205315,5.90318602084e-05
61,1.00405951924,0.00405130161917,0.00202360056358
62,1.00164543914,0.00164408689166,0.000821705660683
63,1.00333267298,0.00332713193098,0.00166218300661
64,1.00279855485,0.00279464618749,0.00139634729239
65,1.00349028591,0.00348420899749,0.00174058791551
66,1.00287305544,0.00286893610379,0.00143343969437
67,1.0025562368,0.00255297517909,0.00127567322581
68,0.999778055273,-0.00022196936046,-0.000110990839257
69,1.0024817647,0.00247869020918,0.00123857743362
70,1.00241682186,0.0024139060441,0.0012062249472
71,1.00169622601,0.0016947890472,0.000847035586254
72,1.00316380482,0.00315881052167,0.00157815865673
73,1.00297387918,0.00296946594441,0.0014836313015
74,1.00345409705,0.00344814536064,0.00172258732076
75,1.00314862741,0.00314368086378,0.00157060573772
76,0.999998490667,-1.50933440175e-06,-7.54667485614e-07
77,1.00234979056,0.0023470341151,0.00117282875568
78,1.0017684407,0.001766878848,0.000883049306284
79,1.00002455388,2.4553580818e-05,1.22767150494e-05
80,1.0010958275,0.0010952275213,0.000547463847602
81,1.00270163101,0.00269798816127,0.00134808459713
82,1.00153333779,0.00153216342946,0.000765788349052
83,1.00058696445,0.000586792256275,0.000293353091702
84,1.00188281576,0.00188104548223,0.000940080588229
