replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
0,1.00085540788,0.000855042224403,0.000427429738073
1,1.00122352654,0.00122277863839,0.000611202458829
2,1.00086828637,0.000867909626126,0.000433860668292
3,1.00051498727,0.000514854707004,0.000257394221924
4,1.0012682468,0.00126744324944,0.000633520865582
5,1.00098871366,0.000988225208494,0.000493990550718
6,1.0011406972,0.00114004709595,0.000569861115416
7,1.00120277149,0.00120204874222,0.00060084379214
8,1.00097536528,0.000974889917258,0.000487326176636
9,1.00076687666,0.000766582763409,0.000383217934947
10,1.00068189411,0.000681661724816,0.000340772786168
11,1.00078395385,0.000783646714981,0.000391746604744
12,1.00113873957,0.0011380916998,0.000568883974016
13,1.00075138558,0.000751103435893,0.000375481207227
14,1.00082469888,0.000824359001917,0.000412094566658
15,1.00074537704,0.000745099387458,0.000372480305709
16,1.0007918,0.000791486690302,0.000395665049082
17,1.00033261519,0.000332559885954,0.000166266119234
18,1.00069847909,0.000698235265518,0.000349056698289
19,1.00050008022,0.000499955221439,0.00024994636892
20,1.00046289728,0.000462790180274,0.000231368320358
21,1.00083173119,0.000831385496337,0.000415606359909
22,1.0012342188,0.00123345777956,0.00061653875161
23,1.00055711113,0.000556956002512,0.000278439229856
24,1.00026722085,0.000267185151556,0.000133583652687
25,1.00062202681,0.000621833428014,0.000310868384414
26,1.00070023275,0.000699987698156,0.000349932608376
27,1.00017520582,0.000175190474946,8.75914011222e-05
28,1.00088256911,0.000882179872074,0.000440992670173
29,1.00102933739,0.00102880798589,0.000514271709893
30,1.00092531382,0.000924885982464,0.000462336080953
31,1.00092427548,0.000923848598242,0.000461817628517
32,1.00064699773,0.000646788517367,0.000323341972397
33,1.00068172259,0.000681490325174,0.000340687115548
34,1.00109163346,0.00109103805723,0.000545370260163
35,1.00046423537,0.000464127650458,0.000232036900502
36,1.00103191352,0.00103138145992,0.000515557784349
37,1.00107133372,0.001070760248,0.000535236833634
38,1.0004291694,0.000429077330418,0.000214515653435
39,1.00115329846,0.00115263392414,0.00057615092335
40,1.00064389879,0.000643691580075,0.000321794003237
41,1.00092017017,0.000919747071809,0.000459767810278
42,1.00095617879,0.000955721944271,0.000477746814766
43,1.00039277508,0.000392697961942,0.000196329705772
44,1.00034251561,0.000342456966133,0.000171213824307
45,1.00081151298,0.000811183883906,0.00040550970066
46,1.00112181947,0.00112119070254,0.000560438247055
47,1.00085498092,0.000854615636007,0.00042721653502
48,1.00128004125,0.00127922269286,0.000639406838699
49,1.00062534525,0.000625149798177,0.000312526052644
50,1.00100320583,0.00100270295709,0.00050122582289
51,1.00074192363,0.000741648535923,0.000370755521141
52,1.00093043246,0.000929999874519,0.000464891841544
53,1.0006582898,0.00065807322123,0.000328982484006
54,1.00105900075,0.00105844039929,0.000529080187334
55,1.00084536459,0.000845007469396,0.000422414492564
56,1.00056365343,0.000563494638349,0.000281707632126
57,1.00090241421,0.00090200727742,0.000450901951856
58,1.00095783957,0.000957381132748,0.000478576012324
59,1.0013974499,0.0013964743722,0.000697993475241
60,1.00083424748,0.0008338996879,0.000416862932443
61,1.00073884928,0.000738576463419,0.000369220053203
62,1.00112010216,0.00111947530925,0.000559581030727
63,1.00084944629,0.000849085712314,0.00042445275059
64,1.00092779958,0.000927369436795,0.000463577233252
65,1.00075193695,0.000751654390126,0.00037575658087
66,1.00023151555,0.000231488758973,0.000115737681364
67,1.00100141808,0.00100091699815,0.000500333290607
68,1.00060034239,0.000600162259468,0.000300036109895
69,1.00087671988,0.000876335784452,0.000438071910695
70,1.00054557146,0.000545422687747,0.000272674161515
71,1.00129388281,0.00129304646171,0.000646314279742
72,1.00113370032,0.00113305816954,0.000566368637469
73,1.00040456388,0.000404482065797,0.000202220583559
74,1.00166365884,0.00166227648876,0.000830792944658
75,1.00057970234,0.000579534380934,0.000289725212009
76,1.00073951313,0.00073923982136,0.000369551609656
77,1.0008398611,0.000839508613356,0.000419666222164
78,1.00119856486,0.00119784715296,0.000598744257554
79,1.00097389237,0.000973418444996,0.000486590798778
80,1.00115744685,0.00115677751996,0.000578221525443
81,1.00122123569,0.00122049058567,0.000610059131048
82,1.00100425868,0.00100375475193,0.00050175145658
83,1.00060099775,0.000600817223402,0.000300363493552
84,1.00080110487,0.000800784159591,0.000400311933584
85,1.00079972705,0.000799407439017,0.000399623848619
86,1.00070223215,0.000701985703042,0.000350931260736
87,1.00091020577,0.000909791779033,0.000454792440068
88,1.00074179059,0.000741515594648,0.000370689075145
89,1.00096105172,0.000960590204332,0.000480179778937
90,1.00054350742,0.000543359773047,0.000271642984885
91,1.00098157035,0.000981088925491,0.000490424165482
92,1.00107244263,0.00107186797074,0.000535790398402
93,1.00089736042,0.00089695802846,0.000448378462549
94,1.00106870956,0.00106813889435,0.000533926857473
95,1.0012792964,0.00127847879898,0.000639035129512
96,1.00077695665,0.000776654980373,0.000388252100825
97,1.00121198537,0.0012112515077,0.000605442399589
98,1.00039473711,0.000394659219362,0.000197310141474
99,1.00054559926,0.000545450471562,0.000272688049635
100,1.00124071537,0.0012399463196,0.000619781016151
101,1.00054452636,0.0005443781605,0.000272152040163
102,1.00068480649,0.000684572118641,0.00034222748613
103,1.00074489612,0.000744618824621,0.000372240113761
104,1.00081274643,0.000812416330107,0.000406125673687
105,1.00087058845,0.000870209708841,0.000435010210031
106,1.00057275211,0.000572588154266,0.000286253098895
107,1.00061561193,0.000615422517009,0.000307663920251
108,1.00033363176,0.000333576119472,0.000166774151381
109,1.00087366492,0.000873283497409,0.000436546434569
110,1.00064775021,0.000647540513793,0.000323717848963
111,1.0008451093,0.000844752393245,0.000422287008354
112,1.00065101699,0.000650805170703,0.000325349647672
113,1.00049953505,0.000499410322787,0.000249673987655
114,1.00120351891,0.00120279525678,0.000601216825083
115,1.00091031508,0.000909900998427,0.000454847024927
116,1.00070129604,0.000701050248311,0.000350463697402
117,1.00112571193,0.00112507878954,0.000562381199151
118,1.00101966473,0.00101914522033,0.000509442800091
119,1.00075111068,0.000750828734438,0.000375343908063
120,1.00068073585,0.000680504255935,0.000340194248777
121,1.00066003025,0.000659812526516,0.000329851850171
122,1.00059543863,0.000595261431258,0.000297586428002
123,1.00079948732,0.000799167898384,0.000399504126158
124,1.00048696176,0.000486843233702,0.000243391992213
125,1.00057366227,0.00057349778843,0.00028670778568
126,1.00090472856,0.000904319539257,0.000452057560805
127,1.00103468123,0.00103414631567,0.000516939498546
128,1.00062906474,0.0006288669628,0.000314384052373
129,1.00104486564,0.0010443201445,0.000522023770404
130,1.00104859463,0.00104804523653,0.00052388534239
131,1.00079098167,0.00079066900571,0.000395256368467
132,1.00080661481,0.000806289670368,0.000403063583224
133,1.00046025168,0.000460145793281,0.000230046431901
134,1.00052478357,0.00052464591581,0.000262288554246
135,1.00126146787,0.00126067288609,0.000630137822766
136,1.00080133368,0.000801012784107,0.000400426200075
137,1.00116028501,0.00115961240413,0.000579638146932
138,1.00089039853,0.000890002361127,0.000444902182224
139,1.00059652849,0.000596350640777,0.000298130870546
140,1.00090084934,0.000900443814617,0.000450120572634
141,1.00074105765,0.000740783204852,0.000370323015925
142,1.00123588799,0.00123512491305,0.000617371804082
143,1.00082637455,0.000826033289276,0.000412931365005
144,1.00129151396,0.00129068066944,0.000645132147431
145,1.00075116905,0.000750887064988,0.00037537306239
146,1.0008265984,0.000826256952605,0.000413043150484
147,1.0008205527,0.000820216235588,0.000410024034955
148,1.00107572212,0.00107514394135,0.000537427504754
149,1.00077915487,0.00077885149028,0.000389349928776
150,1.00090573937,0.000905329433363,0.000452562279466
151,1.0009103954,0.000909981241521,0.000454887128225
152,1.00075733132,0.000757044693425,0.000378450716167
153,1.000789933,0.000789621164059,0.000394732654587
154,1.00053737594,0.000537231601192,0.000268579726602
155,1.00102495229,0.00102442738378,0.000512082532852
156,1.00082225374,0.000821915871788,0.000410873504248
157,1.00134112889,0.00134023037689,0.000669890711406
158,1.00129345988,0.00129262408189,0.000646103226305
159,1.00098516478,0.000984679821443,0.000492218731316
160,1.00088736897,0.000886975487185,0.000443389417439
161,1.00064638473,0.00064617591097,0.000323035768192
162,1.00083878392,0.000838432335509,0.000419128308934
163,1.00062208798,0.000621894559368,0.000310898940589
164,1.00098513502,0.000984650089992,0.000492203872907
165,1.00094767553,0.000947226772853,0.00047350124931
166,1.00105172473,0.00105117205681,0.000525447932265
167,1.00096594472,0.00096547849362,0.000482622746967
168,1.00128961437,0.00128878352876,0.000644184188595
169,1.00051323258,0.000513100918348,0.000256517552919
170,1.00073252305,0.000732254887529,0.000366060427291
171,1.00138562016,0.00138466107259,0.00069209093081
172,1.00132197388,0.00132110083899,0.000660332304094
173,1.00082190879,0.000821571204951,0.000410701241622
174,1.000717595,0.000717337653785,0.000358604512918
175,1.00075968515,0.000759396736407,0.000379626291901
176,1.00099690846,0.000996411879074,0.000498081855565
177,1.00092077584,0.00092035218677,0.000460070228606
178,1.00051896904,0.000518834424945,0.000259383566737
179,1.00130394475,0.00130309534975,0.00065133546378
180,1.00034531062,0.000345251016162,0.000172610609155
181,1.00060949748,0.000609311816347,0.000304609505275
182,1.00073533148,0.00073506125356,0.000367463095673
183,1.00106386608,0.00106330057812,0.000531508988087
184,1.00087589352,0.000875510144454,0.000437659271455
185,1.00131745843,0.00131659134468,0.000658079043281
186,1.0008545384,0.000854173488234,0.000426995555556
187,1.00081433553,0.000814004139056,0.000406919255421
188,1.0006817874,0.000681555087309,0.000340719485582
189,1.00049800434,0.000497880375472,0.000248909204698
190,1.00065976437,0.000659546822047,0.000329719041749
191,1.00096152202,0.000961060052659,0.000480414590267
192,1.00072612384,0.000725860335091,0.000362864316359
193,1.00039281401,0.000392736877404,0.000196349159682
194,1.00047925351,0.000479138701878,0.000239540656494
195,1.00089214464,0.000891746914566,0.000445774070485
196,1.00039015762,0.000390081530975,0.000195021746274
197,1.00085549136,0.000855125638421,0.000427471427254
198,1.00067812582,0.00067789599566,0.000338890561447
199,1.00034052453,0.000340466569606,0.000170218795939
200,1.00087526771,0.000874884887335,0.000437346779672
201,1.00100859144,0.00100808315813,0.00050391457145
202,1.00156805659,0.0015668284719,0.000783107447138
203,1.00079838162,0.000798063083789,0.000398951939397
204,1.00094055661,0.000940114560153,0.000469946820462
205,1.00059484391,0.000594667063221,0.000297289332377
206,1.00080675945,0.000806434198984,0.000403135818402
207,1.00087285075,0.000872470037476,0.000436139882077
208,1.00100956761,0.00100905834082,0.000504401916971
209,1.00067138383,0.000671158556799,0.000335522977971
210,1.00107172046,0.00107114658218,0.000535429897317
211,1.00087074701,0.000870368133954,0.000435089388126
212,1.00065928718,0.000659069942458,0.000329480680544
213,1.00080503294,0.000804709076721,0.000402273604628
214,1.00122294957,0.00122220238092,0.000610914506158
215,1.00096698823,0.000966520998555,0.000483143747731
216,1.00069009144,0.000689853435437,0.000344867237337
217,1.00108202506,0.00108144009114,0.000540573882834
218,1.00060384419,0.000603661946091,0.00030178542666
219,1.00098466305,0.000984178591898,0.000491968239869
220,1.00057523673,0.000575071347597,0.000287494339378
221,1.00088391126,0.000883520835813,0.00044166285614
222,1.00052270379,0.000522567229577,0.000261249483198
223,1.00055791778,0.000557762196801,0.000278842214682
224,1.00084853409,0.000848174289616,0.000423997232566
225,1.00097306997,0.000972596846316,0.000486180199245
226,1.00053592818,0.000535784623501,0.000267856431809
227,1.00095384322,0.000953388601699,0.000476580700173
228,1.00065247013,0.000652257368373,0.000326075510008
229,1.00087862315,0.000878237381781,0.000439022292389
230,1.0008723427,0.00087196242977,0.000435886188885
231,1.00066974177,0.000669517597204,0.000334702773127
232,1.00077954102,0.000779237336114,0.000389542776561
233,1.0006907731,0.000690534629117,0.000345207716658
234,1.00060301908,0.000602837332847,0.000301373244381
235,1.0010068693,0.00100636274356,0.000503054797263
236,1.00071103123,0.000710778564949,0.000355326139184
237,1.00106154576,0.00106098272321,0.000530350675939
238,1.00047745599,0.000477342039421,0.000238642540048
239,1.0006283111,0.000628113796255,0.000314007587422
240,1.00083689537,0.000836545372331,0.000418185222341
241,1.00088221406,0.000881825137962,0.000440815381318
242,1.00073184893,0.00073158125962,0.000365723736574
243,1.00053761539,0.000537470923869,0.000268699355795
244,1.00068198346,0.000681751014115,0.000340817415603
245,1.00125749873,0.00125670873746,0.000628156995466
246,1.00089472855,0.000894328514825,0.000447064294376
247,1.00082455084,0.00082421108451,0.00041202063843
248,1.00083428951,0.00083394168414,0.00041688392181
249,1.0011674592,0.00116677824685,0.000583218985075
250,1.00110649309,0.00110588138258,0.000552787847758
251,1.00092897325,0.000928542023711,0.000464163254746
252,1.00063482446,0.000634623041048,0.000317261182548
253,1.00095739998,0.000956941967523,0.000478356534774
254,1.00075475987,0.000754475178624,0.000377166444159
255,1.00089810657,0.000897703512338,0.000448751037289
256,1.00085960644,0.000859237188202,0.000429526321247
257,1.00118201701,0.00118131898034,0.000590485085193
258,1.00074403909,0.000743762429197,0.00037181207535
259,1.00066986651,0.000669642249765,0.000334765078545
260,1.00053851329,0.000538368343699,0.000269147945041
261,1.00098313244,0.000982649483959,0.000491204061744
262,1.00101943106,0.00101891179006,0.000509326144409
263,1.00131467005,0.00131380663171,0.000656687602108
264,1.00108642602,0.00108583628738,0.000542770790305
265,1.00120100035,0.00120027972731,0.000599959815747
266,1.00076136527,0.000761075581157,0.000380465395257
267,1.00066063971,0.000660421585734,0.000330156279284
268,1.00118249414,0.00118179554875,0.000590723228668
269,1.00112551728,0.00112488436008,0.000562284039088
270,1.00125261876,0.00125183488382,0.000625721596453
271,1.00105702407,0.00105646581455,0.000528093416833
272,1.00092051681,0.000920093398597,0.000459940894041
273,1.00104086316,0.00104032183339,0.000520025656461
274,1.00078878366,0.000788472733337,0.000394158665723
275,1.00126283614,0.00126203943337,0.000630820665612
276,1.0006982997,0.000698056004645,0.000348967099135
277,1.00130420721,0.00130335747038,0.000651466438722
278,1.00095682939,0.000956371916086,0.00047807164536
279,1.00113089038,0.0011302514025,0.000564966047796
280,1.00083722705,0.000836876772632,0.000418350853184
281,1.00077404275,0.000773743335957,0.000386796842784
282,1.00083662361,0.000836273832869,0.000418049509377
283,1.0007442854,0.000744008560707,0.000371935095341
284,1.0008546528,0.000854287795394,0.00042705268473
285,1.00090212719,0.000901720517054,0.000450758636314
286,1.00083471888,0.000834370693314,0.00041709833695
287,1.00095758339,0.000957125200891,0.000478448107629
288,1.00100260594,0.00100210366854,0.00050092632876
289,1.00063465629,0.000634454977226,0.000317177177293
290,1.00073146352,0.000731196135361,0.000365531244851
291,1.00057313654,0.000572972360598,0.000286445147052
292,1.00122305066,0.00122230334763,0.000610964958671
293,1.00084847859,0.00084811883366,0.000423969516343
294,1.0010578758,0.00105731664593,0.000528518607777
295,1.00035297239,0.000352910109465,0.000176439487455
296,1.00097355735,0.000973083753698,0.000486423534543
297,1.00061157664,0.000611389708115,0.000305648134146
298,1.00117641696,0.00117572552742,0.000587690006251
299,1.00111760891,0.00111698485204,0.000558336498154
300,1.00113228676,0.00113164620758,0.000565663056085
301,1.00096015445,0.000959693799997,0.000479731791887
302,1.00150302786,0.00150189944008,0.000750667827863
303,1.00083752524,0.000837174709508,0.00041849975929
304,1.00056072045,0.000560563309514,0.000280242379523
305,1.00078815504,0.000787844608599,0.000393844727095
306,1.00082067446,0.000820337891409,0.000410084837922
307,1.00111474088,0.00111412001722,0.000556904879491
308,1.00066811087,0.00066788778182,0.000333888137855
309,1.00057675796,0.000576591699989,0.000288254296739
310,1.00044785272,0.000447752459852,0.000223851171513
311,1.00113873666,0.00113808878832,0.000568882519106
312,1.00103648709,0.00103595030503,0.000517841026547
313,1.00059836452,0.000598185574784,0.000299048063603
314,1.000460985,0.000460878775359,0.000230412838563
315,1.00054222509,0.000542078143536,0.000271002343997
316,1.00079887851,0.000798559579856,0.000399200088361
317,1.00086584107,0.000865466443333,0.00043263960615
318,1.00091527451,0.000914855905695,0.000457323348632
319,1.00100496874,0.00100446409359,0.000502105949391
320,1.00116648297,0.00116580316211,0.000582731726934
321,1.00109943386,0.00109882992587,0.00054926406217
322,1.00090573568,0.000905325751371,0.000452560439303
323,1.00128914377,0.00128831353832,0.000643949344727
324,1.00089730372,0.000896901382228,0.000448350152132
325,1.00102731031,0.00102678298404,0.000513259729158
326,1.00092930523,0.000928873695844,0.000464329013824
327,1.00081687417,0.000816540707787,0.000408187022893
328,1.00116930859,0.00116862547671,0.000584142060914
329,1.00107666586,0.00107608667125,0.000537898616267
330,1.00095355888,0.000953104526947,0.000476438730479
331,1.0007212168,0.000720956845303,0.000360413458111
332,1.0012031819,0.00120245865519,0.000601048625458
333,1.00047343769,0.000473325655873,0.000236634825499
334,1.00068156414,0.000681331976867,0.000340607968365
335,1.00100995422,0.00100944456294,0.000504594930608
336,1.00097000829,0.000969538138821,0.00048465158787
337,1.00076555,0.000765257114376,0.000382555364217
338,1.0012739596,0.0012731488026,0.000636371830802
339,1.0009695994,0.000969129642855,0.000484447438855
340,1.00065104186,0.00065083002133,0.000325362068943
341,1.00085046731,0.000850105872278,0.000424962613938
342,1.00085758142,0.000857213907624,0.000428515114973
343,1.00099810717,0.000997609387501,0.000498680311371
344,1.00085331837,0.000852954504838,0.000426386323922
345,1.00106020557,0.00105964395328,0.000529681645763
346,1.00065137002,0.000651157969177,0.000325525989503
347,1.00096500965,0.000964544328039,0.000482155889492
348,1.00067194119,0.000671715538512,0.000335801375349
349,1.00068392319,0.000683689425392,0.00034178629045
350,1.00074719201,0.000746912996495,0.00037338677205
351,1.00093443587,0.000933999554444,0.000466890749798
352,1.00097221578,0.000971743484685,0.000485753725782
353,1.0006308334,0.000630634513096,0.000315267549287
354,1.00089569284,0.000895291943966,0.000447545793474
355,1.00084850949,0.000848149704397,0.000423984945168
356,1.00024958099,0.000249549849349,0.000124767140607
357,1.00080139768,0.000801076734842,0.000400458162638
358,1.00072948814,0.000729222192879,0.000364544633891
359,1.00104667699,0.00104612960094,0.000522928025926
360,1.00085340759,0.000853043647136,0.000426430876066
361,1.0009957568,0.000995261366455,0.000497506885615
362,1.00054293243,0.000542785097759,0.000271355725253
363,1.00051108899,0.000510958431758,0.000255446583843
364,1.001053599,0.00105304435703,0.000526383590038
365,1.00105178509,0.00105123235367,0.00052547806485
366,1.0008905116,0.000890115329935,0.000444958641496
367,1.00097944447,0.00097896512446,0.000489362785184
368,1.00077694031,0.000776638651039,0.000388243939329
369,1.00075481009,0.000754525365548,0.000377191528157
370,1.00105549795,0.00105494130646,0.000527331565041
371,1.00120939402,0.00120866329342,0.000604149075123
372,1.00066878931,0.000668565767238,0.000334227017321
373,1.00124702022,0.0012462433327,0.000622927566364
374,1.00102217001,0.00102164794872,0.000510693526004
375,1.0006006042,0.000600423909518,0.00030016689566
376,1.00078572483,0.000785416313714,0.000392631057101
377,1.00080502448,0.000804700624694,0.000402269380315
378,1.00126710399,0.00126630189154,0.000632950548006
379,1.00052947185,0.000529331725498,0.000264630841829
380,1.00126616803,0.0012653671113,0.000632483453614
381,1.00076816611,0.000767871223851,0.00038386191808
382,1.00031033612,0.000310287975282,0.000155131953435
383,1.00147761927,0.00147652866921,0.000737991884541
384,1.00095875916,0.000958299848554,0.000479035150284
385,1.00119382369,0.00119311165211,0.000596377922007
386,1.00054935581,0.000549204968842,0.000274564784609
387,1.00060876355,0.000608578325307,0.000304242871402
388,1.00086217485,0.000861803393262,0.000430808871828
389,1.0006057733,0.000605589894548,0.000302749109511
390,1.0010210763,0.00102055535338,0.000510147507179
391,1.00118765443,0.00118694972662,0.000593298791938
