replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
902,1.0020215621,0.00201952149678,0.00100925111156
903,1.00147939839,0.00147830515807,0.000738879473061
904,1.0017908983,0.00178929655343,0.000894248198263
905,1.00291437572,0.0029101371648,0.00145401048337
906,1.00098342892,0.000982945672954,0.000491352083485
907,1.0031888268,0.00318375327616,0.00159061027452
908,1.00076248138,0.000762190834449,0.00038102280959
909,1.00045252211,0.000452419756194,0.000226184294571
910,1.00236495446,0.00236216235609,0.00118038397618
911,1.00124284098,0.00124206929605,0.000620841845922
912,1.00110266314,0.00110205565244,0.000550876038267
913,0.997674518349,-0.00232818978273,-0.00116477271281
914,1.00187421615,0.00187246199985,0.000935792872424
915,0.999850627646,-0.000149383511628,-7.46945453125e-05
916,1.00154229979,0.00154111166413,0.000770259030157
917,1.00125772971,0.0012569394353,0.00062827227192
918,1.00329509748,0.00328968053874,0.001643488261
919,1.00274408441,0.00274032628156,0.00136922489583
920,1.00282811564,0.00282412404487,0.00141106553195
921,1.00129763627,0.00129679506753,0.000648187369512
922,1.00386969862,0.00386223059988,0.00192925189646
923,1.00413616212,0.00412763171243,0.00206168765259
924,0.999595871788,-0.000404209894239,-0.0002021253717
925,1.00083164137,0.000831295748295,0.000415561504537
926,1.00151059221,0.00150945241376,0.000754441472691
927,1.00335995162,0.00335431959615,0.00167575415152
928,1.00300442256,0.00299991830433,0.00149883477568
929,1.00240446158,0.00240157548913,0.00120006708744
930,1.0008504782,0.000850116745893,0.000424968048435
931,1.00235211159,0.00234934970397,0.00117398519155
932,1.00402395648,0.00401588202277,0.00200592644644
933,1.00239362161,0.00239076145912,0.00119466654662
934,1.00436515274,0.00435565309101,0.00217545680189
935,1.00198938787,0.00198741166034,0.000993212268032
936,1.00171742628,0.00171595319137,0.000857608639008
937,1.00086790358,0.000867527173209,0.00043366952478
938,1.00380250001,0.00379528878526,0.00189584500389
939,1.00282726445,0.00282327525949,0.00141064173801
940,1.00424175499,0.00423278410902,0.00211415407594
941,1.00181234416,0.00181070384369,0.000904942214445
942,1.00305350657,0.00304885408488,0.00152326569374
943,1.00157416089,0.00157292319416,0.000786152417217
944,1.00392680459,0.00391911481439,0.00195763872804
945,0.998639173865,-0.00136175290022,-0.000681108299095
946,1.00277344337,0.00276960447573,0.00138384384169
947,1.0014923999,0.00149128738224,0.000745365767943
948,1.00215392878,0.00215161240565,0.00107522773079
949,1.00572734734,0.00571100843869,0.00285143114499
950,1.00090713885,0.000906727648714,0.000453261070507
951,0.999241153072,-0.000759134998296,-0.000379639544006
952,1.00345847079,0.00345250403016,0.00172476289906
953,1.0027885175,0.00278463679566,0.00139134957226
954,1.00096152396,0.000961061996402,0.000480415561672
955,1.00456515965,0.00455477091112,0.00227479418079
956,1.00081006484,0.000809736916523,0.000404786510087
957,1.00042471989,0.000424629725634,0.000212292325611
958,0.999079710361,-0.000920713365436,-0.000460462663118
959,1.00322508755,0.00321989811187,0.00160865378316
960,1.00182956806,0.00182789643875,0.000913530695911
961,1.00031741785,0.000317367483482,0.000158671152142
962,0.99734476787,-0.00265876351096,-0.00133026577509
963,1.00130726435,0.00130641062535,0.000652992020529
964,1.00290734976,0.00290313159681,0.00145051278634
965,1.00341447868,0.0034086625856,0.00170287974498
966,1.0018915551,0.0018897683586,0.000944437916812
967,1.00126797681,0.00126717360504,0.000633386128787
968,1.00150463072,0.00150349989934,0.000751467456471
969,0.998583797345,-0.00141720641744,-0.000708854327284
970,1.00245405565,0.00245104937709,0.00122477403984
971,1.00273317142,0.00272944309824,0.00136379074014
972,1.00331736212,0.0033118718166,0.00165456560292
973,1.00366924775,0.00366253247916,0.00182959049463
974,1.00260910179,0.00260570399408,0.00130200365384
975,1.00389829644,0.00389071777184,0.00194346790173
976,1.00186514637,0.00186340914519,0.000931270670658
977,0.998420489313,-0.00158075942885,-0.000790692146782
978,1.00346988069,0.00346387454677,0.00173043833551
979,1.00125807286,0.00125728214643,0.000628443519816
980,1.00260169068,0.00259831214601,0.00129831253509
981,1.0039667151,0.00395886842613,0.00197747642515
982,1.00291353,0.00290929389804,0.00145358946297
983,1.00345320869,0.00344726005601,0.00172214543086
984,1.00064928469,0.000649073998376,0.000324484342753
985,0.999162961127,-0.000837389385355,-0.000418782357535
986,1.00048326772,0.000483150985679,0.00024154631583
987,1.00203866138,0.0020365861338,0.00101777478245
988,1.00292037446,0.00291611845287,0.00145699677452
989,1.00486915033,0.00485733435351,0.00242572035073
990,0.999754401211,-0.000245628953054,-0.000122822018533
991,1.00127264789,0.00127183875897,0.000635717225609
992,1.00371947614,0.00371257599285,0.00185456615943
993,1.00159255158,0.00159128481583,0.000795325968424
994,1.00211617428,0.00211393833509,0.00105641077239
995,1.00121645356,0.00121571427688,0.000607672430717
996,0.999291305251,-0.000708945991631,-0.000354535828792
997,1.00125261862,0.00125183475024,0.000625721529705
998,1.00280236923,0.0027984499111,0.00139824649673
999,1.00261764147,0.00261422141224,0.00130625680901
1000,1.00343346791,0.00342758701302,0.00171232580098
1001,1.00142593684,0.001424921156,0.000712206838228
1002,1.00189997443,0.0018981717618,0.000948635641348
1003,1.00152506944,0.00152390770715,0.00076166364045
1004,1.00066085055,0.000660632280207,0.000330261591734
1005,1.00403097345,0.00402287084212,0.00200941384049
1006,0.999128919731,-0.000871459879509,-0.000435824883834
1007,1.0002996038,0.000299558923775,0.000149768245504
1008,1.00058221007,0.000582040648229,0.000290977981808
1009,1.00278393309,0.00278006512708,0.00138906691575
1010,1.00523584855,0.00522218915766,0.00260768863644
1011,1.00087620297,0.000875819326849,0.000437813794982
1012,1.00162261677,0.00162130174935,0.000810322386022
1013,1.0010999469,0.00109934239991,0.000549520158414
1014,1.00125271378,0.00125192978641,0.000625769018054
1015,1.00359569132,0.00358924227626,0.0017930117685
1016,1.00073666492,0.000736393720541,0.000368129084125
1017,1.00200797755,0.00200596425699,0.00100247931004
1018,1.00297268218,0.00296827249287,0.00148303546088
1019,0.999045992906,-0.000954462448078,-0.000477345116977
1020,1.00230353492,0.00230088584717,0.00114978141782
1021,1.00304687433,0.00304224201205,0.00151996468784
1022,1.00166633812,0.00166495131601,0.000832129246278
1023,1.00206821098,0.00206607518028,0.0010325041905
1024,1.00470846864,0.0046974184722,0.00234595317671
1025,1.00118187293,0.0011811750665,0.000590413170759
1026,1.00139679901,0.00139582439224,0.000697668712048
1027,1.00336383442,0.00335818938477,0.00167768580156
1028,1.00511060316,0.00509758834698,0.00254554875551
1029,0.999462319031,-0.000537825571144,-0.000268948945856
1030,1.00142263124,0.00142162025635,0.000710557562503
1031,1.00068534945,0.000685114708014,0.000342498687936
1032,1.00184395922,0.00184226121544,0.000920706497151
1033,1.00355405214,0.00354775141726,0.00177230332099
1034,1.00234159521,0.00233885794628,0.00116874545755
1035,1.00225895877,0.00225641115959,0.00112756939515
1036,1.00172792746,0.00172643630891,0.000862845688847
1037,1.00167790664,0.00167650052529,0.000837899029041
1038,1.00051329533,0.000513163637861,0.000256548904631
1039,1.00405277155,0.00404458118909,0.00202024714264
1040,0.999328502922,-0.000671722633487,-0.00033591772447
1041,1.00266954604,0.00266598913431,0.00133210652453
1042,1.00247027086,0.0024672247594,0.00123285179274
1043,1.00379170588,0.00378453548459,0.00189047853242
1044,1.00184742442,0.00184572003351,0.000922434312415
1045,1.00094599365,0.000945546479844,0.000472661500263
1046,1.00113277897,0.00113213785964,0.000565908743032
1047,1.00462334465,0.00461268981789,0.00230368733901
1048,1.00136830269,0.00136736741815,0.000683450050622
1049,1.00275460673,0.00275081975825,0.00137446443646
1050,1.00092226495,0.000921839923483,0.000460813754454
1051,1.00135084929,0.00134993771149,0.000674741115508
1052,1.00000061974,6.19741238135e-07,3.0987057098e-07
1053,1.00037752918,0.00037745793226,0.000188711157939
1054,0.999966109006,-3.3891568593e-05,-1.69459278772e-05
1055,1.00029528206,0.000295238477754,0.000147608343693
1056,0.999803306142,-0.000196713204537,-9.83614394376e-05
1057,1.00425391231,0.00424489000171,0.00212019420714
1058,1.00195790209,0.00195598789456,0.000977515867066
1059,1.00068413816,0.000683904245086,0.00034189366358
1060,1.00027313431,0.000273097018156,0.000136539186755
1061,1.0013294436,0.00132856067249,0.00066405975091
1062,1.00168702316,0.00168560173179,0.000842445809001
1063,1.00026423889,0.00026420398907,0.000132093269451
1064,1.00323316778,0.0032279523275,0.00161267440465
1065,1.00160787967,0.00160658841338,0.000802971652275
1066,0.999380518723,-0.000619673234561,-0.000309884621603
1067,1.00317698419,0.00317194823651,0.00158471712591
1068,0.999596358333,-0.000403723152269,-0.000201881951554
1069,1.00003807701,3.80762817706e-05,1.90379596611e-05
1070,1.00266549744,0.00266195130222,0.00133009029586
1071,1.00139686786,0.00139589314795,0.000697703065919
1072,1.00347223617,0.00346622187253,0.00173160996675
1073,1.00083305902,0.000832712222151,0.000416269446898
1074,0.999720927144,-0.00027911180381,-0.000139565640283
1075,0.998728509614,-0.00127229941607,-0.000636352094176
1076,1.0017139979,0.00171253068412,0.000855898851502
1077,1.0020276546,0.00202560167828,0.00101228812947
1078,1.0010172485,0.00101673145069,0.000508236529386
1079,1.00066959815,0.00066937406434,0.000334631030713
1080,0.99893265776,-0.00106791225491,-0.000534098707403
1081,1.00121762115,0.00121688044656,0.000608255161064
1082,1.00196117212,0.00195925152936,0.000979146088008
1083,1.00077466791,0.000774368009448,0.00038710905867
1084,1.00515462877,0.00514138915177,0.00256739317016
1085,1.00024518235,0.000245152292983,0.000122568634343
1086,1.00467998556,0.00466906847784,0.00233181133318
1087,1.00260142838,0.00259805052538,0.0012981818946
1088,1.00357274616,0.00356637906328,0.00178160059378
1089,1.00220330402,0.00220088030418,0.00109983488986
1090,1.00254209541,0.00253886975224,0.0012686294845
1091,1.00193316098,0.00193129483094,0.000965181328042
1092,1.00080982151,0.000809493779797,0.000404664990926
1093,1.00072032341,0.000720064102674,0.000359967247575
1094,1.00286600867,0.00286190949612,0.00142993142048
1095,1.00216525933,0.0021629185336,0.00108087470047
1096,1.00170273921,0.0017012911884,0.000850283897802
1097,1.00219435123,0.00219194716102,0.00109537322081
1098,1.00445564259,0.00444574559781,0.00222040404674
1099,0.999834702156,-0.000165311506995,-8.26591695786e-05
1100,1.00316618245,0.0031611806539,0.00157934185192
1101,1.00383508354,0.00382774835577,0.00191204388853
1102,1.00282754472,0.00282355473247,0.00141078127738
1103,1.00113441233,0.00113376937383,0.000566724038147
1104,0.999629328903,-0.000370739812621,-0.000185387088373
1105,1.00371336042,0.00370648291993,0.00185152526834
1106,1.00242503166,0.00242209601609,0.00121031498535
1107,1.00124528735,0.00124451262132,0.000622062749353
1108,1.00035220313,0.000352141124112,0.000176055062544
1109,1.00437337513,0.00436383971773,0.00217954120206
1110,1.00188769801,0.00188591854721,0.00094251482722
1111,1.00168009841,0.00167868862723,0.000838992162706
1112,1.00279169325,0.002787803715,0.00139293082753
1113,1.00112000707,0.00111938033408,0.000559533569715
1114,1.00206679358,0.00206466069568,0.00103179767818
1115,1.00498178097,0.00496941295874,0.00248162215131
1116,1.00076219222,0.000761901901696,0.000380878398248
1117,1.00246951473,0.00246647048871,0.00123247512227
1118,1.00071963103,0.000719372220497,0.000359621430954
1119,1.00200301688,0.00200101351446,0.00100000641722
1120,1.00045423827,0.000454135134022,0.000227041789122
1121,1.0046181126,0.00460748183041,0.00230108934067
1122,0.998852510601,-0.001148148269,-0.000574238946593
1123,1.00278151249,0.00277765124163,0.00138786164883
1124,1.00128868039,0.00128785075524,0.000643718102166
1125,1.00025773633,0.000257703121688,0.000128843259838
1126,1.00072907425,0.000728808605658,0.000364337915645
1127,1.00106152285,0.00106095983363,0.000530339237219
1128,1.00340107231,0.0033953017426,0.00169621067716
1129,1.00585610053,0.00583902022086,0.00291525248519
1130,0.999173204078,-0.000827137905769,-0.000413654484315
1131,1.00242054115,0.0024176163598,0.00120807786559
1132,1.00122033309,0.00121958908959,0.000609608657888
1133,1.00282175792,0.0028177842348,0.00140790009484
1134,1.0020761546,0.00207400236787,0.00103646368402
1135,1.00108838117,0.00108778930898,0.000543746770603
1136,1.00133547841,0.0013345874469,0.000667071132507
1137,1.00153924688,0.00153806345216,0.000768736096972
1138,0.999702572273,-0.000297471967823,-0.000148747045656
1139,1.00263125725,0.00262780155366,0.00131303798712
1140,1.00408865352,0.00408031769477,0.00203807913788
1141,0.997606106482,-0.00239676346193,-0.00119910007727
1142,1.00476712879,0.00475580201843,0.00237507604222
1143,1.00248831498,0.00248522425124,0.00124184040286
1144,1.0029026453,0.00289844075932,0.00144817076691
1145,1.00129612644,0.00129528719028,0.000647433919292
1146,1.00286086136,0.00285677688062,0.00142736877909
1147,1.00079705631,0.000796738828367,0.000398290075624
1148,1.00363272058,0.00362613818631,0.00181142647626
1149,1.00340788999,0.0034020962873,0.00169960218125
1150,1.00415853364,0.00414991083692,0.00207280418662
1151,1.00115412829,0.0011534627989,0.000576565121863
1152,1.00214490117,0.00214260415769,0.00107072843964
1153,1.00485502278,0.00484327516355,0.00241870778294
1154,1.00307268825,0.00306797719431,0.00153281263803
1155,0.998318285604,-0.0016831300651,-0.000841919247761
1156,1.0022447423,0.0022422266271,0.00112048510081
1157,0.999939920524,-6.00812809197e-05,-3.00410916845e-05
1158,1.00034005009,0.000339992285975,0.000169981694462
1159,0.99609613886,-0.00391150109615,-0.00195766427557
1160,0.999959768462,-4.02323468108e-05,-2.0116375737e-05
1161,1.00135209135,0.00135117810218,0.000675360892188
1162,1.00004566994,4.56688926798e-05,2.2834185636e-05
1163,1.00332242432,0.0033169172619,0.00165708414838
1164,1.00261915582,0.00261573181267,0.00130701102245
1165,1.00361842811,0.00361189735295,0.00180431893239
1166,0.999989804792,-1.01952594827e-05,-5.09764273438e-06
1167,1.00222108218,0.00221861922614,0.00110869455661
1168,1.00283425624,0.00283024731146,0.0014141228404
1169,1.00247313705,0.00247008387589,0.00123427958753
1170,0.998879780657,-0.00112084725792,-0.000560580695623
1171,1.00403271094,0.0040246013575,0.00201027735914
1172,1.00229380434,0.00229117759169,0.0011449328595
1173,1.00029772729,0.000297682980075,0.000148830413692
1174,1.00333147139,0.0033259343377,0.00166158520511
1175,1.0033671965,0.00336154018736,0.00167935839065
1176,1.00270886627,0.00270520390213,0.00135168759735
1177,1.00268534531,0.00268174621295,0.0013399745378
1178,1.00354121249,0.00353495715978,0.00176591750948
1179,1.00044863367,0.00044853306734,0.000224241387811
1180,1.00244834196,0.0024453496529,0.00122192766413
1181,0.999920048679,-7.9954517421e-05,-3.99780578118e-05
1182,1.00096699724,0.000966530003251,0.000483148247903
1183,1.00167960532,0.00167819635807,0.000838746234602
1184,0.999043121692,-0.000957336408499,-0.000478782784155
1185,1.0012829981,0.00128217576129,0.000640882427717
1186,1.00033054979,0.000330495166946,0.000165233930843
1187,1.00174860236,0.00174707533824,0.000873156246162
1188,1.00161433025,0.00161302861588,0.000806189162693
1189,1.00370229275,0.00369545613665,0.00184602206972
1190,1.00004866301,4.86618264978e-05,2.43306172546e-05
1191,1.0051853403,0.00517194271925,0.002582630616
1192,0.999106145904,-0.000894253821456,-0.000447226886865
1193,0.999704372287,-0.000295671419392,-0.000147846637933
1194,1.00217625483,0.00217389021487,0.00108635459657
1195,1.00279552773,0.00279162750689,0.00139484005851
1196,1.00164464425,0.00164329330163,0.000821309191637
1197,0.999817341485,-0.000182675199244,-9.13417710275e-05
1198,1.0022907898,0.00228816993918,0.0011434307539
1199,1.00082385312,0.000823513941274,0.00041167221037
1200,1.0012108356,0.00121010313445,0.000604868560435
1201,1.00608901708,0.00607055392361,0.00303067516577
1202,1.00399231267,0.00398436453761,0.00199019919081
1203,1.00470563212,0.00469459524649,0.00234454487444
1204,1.00372385395,0.00371693756791,0.00185674290018
1205,1.00157474301,0.00157350440064,0.000786442791956
1206,1.00179141552,0.00178981285297,0.000894506117152
1207,1.00339993283,0.00339416612286,0.00169564383025
1208,1.00251210582,0.00250895575767,0.00125369135039
1209,1.00394186022,0.00393411144325,0.00196512233542
1210,0.998496657409,-0.00150447374419,-0.000752519873207
1211,1.00169856498,0.00169712405165,0.000848202098881
1212,1.00196389288,0.0019619669641,0.000980502475055
1213,1.0026177827,0.00261436227611,0.00130632714894
1214,0.997951109875,-0.00205099197224,-0.00102602198692
1215,1.00114319603,0.00114254308252,0.000571108396741
1216,1.00231109667,0.00230843019731,0.00115354924861
1217,1.00230531309,0.00230265993506,0.00115066744147
1218,1.00087701217,0.000876627816603,0.000438217862794
1219,1.00355636416,0.00355005525522,0.00177345319776
1220,1.0026821294,0.00267853890824,0.00133837303301
1221,1.00267898437,0.00267540228594,0.00133680681962
1222,1.00355875975,0.00355244234614,0.00177464462581
1223,1.00252455336,0.0025213720329,0.00125989168567
1224,1.00385022724,0.00384283409049,0.00191957230521
1225,1.00120228049,0.00120155833151,0.000600598734088
1226,1.00007379239,7.37896722949e-05,3.68941555413e-05
1227,1.00201587184,0.00201384269213,0.00100641457087
1228,1.00289788446,0.00289369368476,0.0014458006641
1229,1.00494539687,0.00493320855833,0.00246356471048
1230,1.00172867626,0.00172718381504,0.000863219119349
1231,0.99953574689,-0.000464360909254,-0.000232207410595
1232,1.00222249865,0.00222003255544,0.00110940043754
1233,1.00340548882,0.00339970327023,0.00169840770559
1234,1.00505792764,0.00504517929328,0.00251941059109
1235,1.00078783613,0.000787525951341,0.000393685461204
1236,1.0022765386,0.00227395121468,0.00113632949547
1237,1.00136497101,0.0013640402847,0.000681787619477
1238,1.00084114541,0.00084079184533,0.000420307568681
1239,1.00373272401,0.00372577468361,0.00186115324416
1240,1.0031091011,0.00310427783641,0.00155093497357
1241,1.00356105636,0.00355473081278,0.00177578682787
1242,1.00181942407,0.00181777091991,0.000908472548673
1243,1.00167900997,0.00167760200445,0.000838449307007
1244,1.00369516285,0.00368835251163,0.00184247680764
1245,1.00011020432,0.000110198246465,5.5097605304e-05
1246,1.00136477506,0.00136384460001,0.000681689843833
1247,1.00306083655,0.003056161727,0.0015269139424
1248,0.999532767502,-0.000467341685414,-0.000233698145865
1249,1.00512204703,0.00510897397061,0.00255122705983
1250,0.999299334509,-0.000700911072106,-0.000350516952769
1251,1.00072156773,0.00072130752018,0.00036058873234
1252,0.998663700221,-0.00133719342394,-0.000668820272571
1253,1.00183601757,0.00183433415083,0.000916746606247
1254,0.999109830824,-0.000890565611852,-0.000445381959031
1255,1.00526556475,0.00525175013951,0.0026224304755
1256,1.00307840633,0.00307367774163,0.0015356585387
1257,1.00036878618,0.000368718193494,0.000184342103653
1258,1.00100239868,0.00100189660959,0.000500822851141
1259,1.00151747919,0.00151632897866,0.000757877155253
1260,1.00137814101,0.0013771922433,0.000688359093749
1261,1.00273852485,0.00273478192375,0.00136645650882
1262,1.00189375174,0.00189196085321,0.000945533128178
1263,1.00097061139,0.000970140651122,0.00048495269797
1264,1.00384936284,0.00384197300033,0.0019191425865
1265,1.00099454813,0.000994053895738,0.000496903450437
1266,1.0054029105,0.00538836714105,0.00269055751512
1267,1.0003012252,0.000301179844224,0.000150578584019
1268,1.00138590637,0.00138494689249,0.000692233741843
1269,0.999658771827,-0.000341286404308,-0.000170657762534
1270,0.998753809601,-0.00124696753989,-0.000623678176354
1271,1.00578560417,0.00576893183345,0.00288030984189
1272,1.00117004565,0.00116936167887,0.0005845099469
1273,1.00120484766,0.00120412241364,0.000601880004341
1274,1.00586829794,0.00585114655089,0.00292129795622
1275,1.0016349398,0.00163360473938,0.00081646887744
1276,0.999256572352,-0.000743704127727,-0.000371921209413
1277,1.00328179215,0.00327641881842,0.00163686827663
1278,1.00290851112,0.00290428958095,0.00145109093841
1279,1.00193291372,0.00193104804677,0.000965058055047
1280,0.999751492948,-0.000248537935023,-0.00012427668922
1281,1.00131778162,0.00131691411125,0.000658240320352
1282,0.999820725536,-0.000179290535551,-8.96492860325e-05
1283,1.00207595373,0.00207380191082,0.00103636355937
1284,1.00301488882,0.00301035315938,0.00150404436955
1285,1.0022779261,0.00227533555905,0.00113702088088
1286,1.00178247923,0.00178089250108,0.000890049920922
1287,1.00003414003,3.41394466015e-05,1.70695776138e-05
1288,1.00311796532,0.0031131145495,0.00155534646779
1289,1.00591671141,0.00589927641275,0.00294529229761
1290,1.00017011975,0.000170105280285,8.50490232691e-05
1291,1.00156385547,0.00156263392408,0.000781011813418
1292,1.00278923941,0.00278535669513,0.00139170902111
1293,1.00139322612,0.00139225647727,0.000695885997586
1294,1.0003954356,0.000395357438528,0.000197659182113
1295,1.00461917594,0.00460854028694,0.002301617351
1296,1.00108109866,0.00108051468996,0.000540111432258
1297,1.00184685147,0.00184514814083,0.000922148629803
1298,0.999722256253,-0.000277782324522,-0.000138900808085
1299,1.00062248443,0.000622290766092,0.000311096982341
1300,1.00023886272,0.00023883420114,0.000119409970632
1301,1.00294134242,0.00293702513482,0.00146743483045
1302,1.00707073527,0.0070458548349,0.00351672918943
1303,1.00145646086,0.00145540124497,0.000727435912603
1304,1.00306589763,0.00306120735032,0.00152943289876
1305,1.00083379073,0.000833443318368,0.000416634842773
1306,1.00211679345,0.00211455620329,0.00105671938008
1307,1.00191948894,0.00191764907989,0.000958365014574
1308,1.00185103935,0.00184932828558,0.000924236772637
1309,1.0025677196,0.0025644286397,0.0012813926343
1310,1.0020915361,0.00208935188205,0.00104413045708
1311,1.00626315502,0.00624362297279,0.00311694369967
1312,1.0027149164,0.00271123767369,0.00135470040069
1313,0.997975146108,-0.00202690667985,-0.00101396705729
1314,1.0039744652,0.00396658787686,0.00198132851056
1315,0.999737486862,-0.000262547600936,-0.00013128241725
1316,1.00058630852,0.000586136708023,0.000293025413677
1317,1.00027641351,0.000276375314111,0.000138178109581
1318,1.00521153396,0.00519800091886,0.00259562598179
1319,0.999083466062,-0.000916954212243,-0.000458582222814
1320,1.00324840817,0.00324314349482,0.00162025771031
1321,1.00595442434,0.00593676681066,0.00296398211129
1322,1.0015551112,0.00155390326315,0.000776649882808
1323,0.999576071689,-0.000424018193523,-0.000212031572278
1324,1.00204051621,0.00203843718271,0.0010186993645
1325,1.00105990658,0.00105934527958,0.000529532388003
1326,1.0027604891,0.00275668595036,0.00137739349679
1327,1.00155791248,0.00155670019143,0.000778047259855
1328,1.00201546239,0.00201343407116,0.00100621046599
1329,1.00219124816,0.00218885087726,0.00109382677353
1330,0.999330738378,-0.000669485677368,-0.00033479887132
1331,1.00303625578,0.00303165566901,0.00151467954777
1332,1.00137236586,0.00137142502838,0.000685477467092
1333,1.00232723504,0.00232453122528,0.00116159044356
1334,1.00352264167,0.0035164516962,0.00175668107452
1335,1.0032204383,0.0032152637915,0.0016063403478
1336,0.999522674,-0.000477439956104,-0.000238748473934
1337,1.00224652551,0.00224400584013,0.00112137371013
1338,1.00065775061,0.000657534387222,0.000328713155599
1339,1.00201530775,0.00201327974383,0.00100613337997
1340,1.00054164414,0.000541497503893,0.000270712102811
1341,1.0038555916,0.00384817785689,0.00192223905597
1342,0.999711866253,-0.000288175265484,-0.000144098013863
1343,1.00284158194,0.00283755227598,0.00141777015094
1344,0.999908383793,-9.16204037851e-05,-4.58112511958e-05
1345,0.998681000033,-0.00131987061286,-0.000660153111642
1346,1.00469977437,0.00468876491558,0.00234163653948
1347,1.00105981445,0.0010592532408,0.000529486392979
1348,1.00336339174,0.00335774818618,0.00167746557233
1349,1.00254988651,0.00254664106938,0.00127251020607
1350,1.00360179214,0.00359532122245,0.00179604578717
1351,1.00156386733,0.00156264576358,0.000781017728547
1352,1.00163660568,0.00163526790077,0.000817299778829
1353,1.00242785647,0.00242491398536,0.00121172226367
1354,1.00009116762,9.11634638831e-05,4.55806931101e-05
1355,1.00193618702,0.00193431502711,0.00096668996747
1356,1.00157958089,0.0015783346597,0.000788856019213
1357,0.99866807563,-0.00133281216934,-0.000666628182536
1358,1.0031676755,0.00316266898903,0.00158008484391
1359,1.00126759234,0.0012667896214,0.00063319425855
1360,1.00580706213,0.00579026613928,0.00289094621337
1361,1.00102486959,0.00102434477197,0.000512041248096
1362,1.00193685862,0.00193498532325,0.000967024791501
1363,1.00523366835,0.00522002030776,0.00260660703875
1364,1.00265532085,0.00265180171797,0.0013250222408
1365,1.00515302991,0.00513979848572,0.00256659987875
1366,1.001457689,0.00145662759867,0.000728048643216
1367,1.00373622627,0.00372926390957,0.00186289460863
1368,1.00269130594,0.00268769085888,0.00134294287352
1369,1.00017789698,0.0001778811596,8.89366247041e-05
1370,1.00271640328,0.0027127205289,0.00135544082361
1371,1.00406482782,0.00405658872342,0.00202623876272
1372,1.00583911785,0.00582213627428,0.00290683508685
1373,1.00168487329,0.00168345548416,0.000841373588656
1374,1.00223068977,0.00222820547891,0.00111348235741
1375,1.00418421874,0.00417548923994,0.00208556679701
1376,1.00004024954,4.02487329284e-05,2.01241639706e-05
1377,1.00056356192,0.000563403174128,0.000281661912897
1378,0.997518402886,-0.00248468137929,-0.00124311271451
1379,1.00102439309,0.00102386876214,0.000511803365022
1380,1.00508241611,0.00506954422971,0.00253156229265
1381,1.00346440241,0.00345841519048,0.00172771337718
1382,1.00362566037,0.00361910350403,0.00180791550035
1383,1.00060754063,0.000607356149003,0.000303631968982
1384,1.00259103739,0.00258768644069,0.00129300656608
1385,1.00320053767,0.00319542685307,0.00159643776191
1386,1.00243725838,0.0024342930864,0.00121640612078
1387,1.00003956748,3.95666931029e-05,1.97831508624e-05
1388,0.999956463453,-4.35374945415e-05,-2.17689842117e-05
1389,1.00258980138,0.00258645362418,0.00129239095465
1390,0.999065276996,-0.000935160129679,-0.000467689397438
1391,1.00255923667,0.00255596739982,0.00127716742651
1392,1.00260848035,0.00260508417414,0.00130169414732
1393,0.999052040104,-0.000948409493644,-0.000474317199668
1394,1.00188089105,0.00187912438971,0.000939120944502
1395,1.00021440715,0.000214384171611,0.000107186340939
1396,1.00249439286,0.00249128702536,0.00124486802083
1397,1.00215801531,0.00215569014268,0.00107726440498
1398,1.00246517187,0.00246213831997,0.00123031170521
1399,1.00145195191,0.00145089884211,0.000725186346245
1400,0.999663839328,-0.000336217186256,-0.000168122724169
1401,1.00429049558,0.0042813176443,0.00213836924608
1402,1.00172379399,0.00172230996132,0.000860784293122
1403,1.0033514477,0.00334584411809,0.00167152350494
1404,0.999300207803,-0.000700037165508,-0.000350079846406
1405,1.00236540819,0.00236261501322,0.00118061003757
1406,1.00146802517,0.00146694866973,0.000733205408319
1407,1.00455550634,0.00454516142254,0.00227000035479
1408,0.999777509416,-0.000222515338368,-0.000111263858548
1409,1.00376023429,0.00375318227892,0.00187483144322
1410,1.00075992247,0.000759633872751,0.000379744815054
1411,1.00130612298,0.00130527074832,0.000652422454018
1412,0.999089894029,-0.000910520368466,-0.000455363830879
1413,1.003228272,0.00322307231672,0.00161023833122
1414,1.00103790271,0.0010373644632,0.000518547739226
1415,1.00025982676,0.00025979301259,0.000129888070109
1416,1.00140061732,0.00139963736745,0.000699573867741
1417,1.00272232622,0.00271862740078,0.00135839025199
1418,1.00585997325,0.00584287038797,0.00291717195479
1419,1.00433986064,0.00433047060231,0.00216289287015
1420,1.00040494363,0.000404861658379,0.000202410341452
1421,1.00304957457,0.00304493404758,0.0015213086588
1422,1.00170823076,0.00170677339195,0.00085302266511
1423,1.00401153595,0.00400351119456,0.00199975342072
1424,1.00438364839,0.00437406819562,0.00218464428126
1425,1.00234578914,0.00234304206765,0.00117083507096
1426,1.00288703707,0.00288287758088,0.00144040041653
1427,1.0014068793,0.00140589057248,0.000702698278084
1428,1.00303984207,0.00303523109449,0.0015164645511
1429,1.00372680674,0.00371987940516,0.00185821108661
1430,1.00410309577,0.00409470102812,0.00204525612156
1431,1.00125273851,0.00125195449147,0.000625781362855
1432,1.00151961187,0.00151845842855,0.000758941072704
1433,1.00244714753,0.00244415814367,0.0012213326373
