replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
0,0.999275165317,-0.000725097502546,-0.000362614480015
1,1.00028291491,0.000282874895736,0.000141427446064
2,0.998075219163,-0.00192663560804,-0.000963781943641
3,0.999609354249,-0.000390722072939,-0.00019538012068
4,0.998216387324,-0.00178520520723,-0.000893001091874
5,0.99940663945,-0.000593536657646,-0.0002968123689
6,0.997649759371,-0.00235300677897,-0.00117719574109
7,0.999667273903,-0.000332781462783,-0.000166404575097
8,0.99895801,-0.00104253324859,-0.000521402507352
9,0.999613234933,-0.000386839879766,-0.000193438646726
10,0.997885043582,-0.00211719609724,-0.0010591585613
11,0.998924404774,-0.00107617409392,-0.000538231841767
12,0.998560790695,-0.00144024596181,-0.000720382331708
13,0.998873915097,-0.00112671941316,-0.000563518423464
14,1.00001210282,1.21027515702e-05,6.05135747556e-06
15,0.997412384837,-0.00259096882539,-0.00129632391511
16,0.999510180674,-0.000489939326627,-0.000244999670832
17,0.99925318866,-0.000747090342959,-0.000373614948165
18,0.998769401408,-0.00123135640021,-0.000615867768832
19,0.999204288316,-0.000796028430698,-0.000398093433517
20,0.997575299718,-0.00242764462777,-0.00121455929435
21,0.998392088018,-0.0016092060594,-0.000804926809549
22,0.998105747708,-0.00189604865661,-0.000948473845411
23,0.99790559699,-0.0020965993388,-0.00104884932755
24,0.997053344185,-0.00295100575267,-0.00147659196629
25,0.997647026181,-0.00235574641197,-0.00117856717107
26,0.998719997132,-0.00128082277092,-0.000640616492615
27,0.998076688364,-0.00192516357428,-0.000963045217674
28,0.999692249075,-0.000307798290119,-0.000153910988141
29,0.997493404935,-0.00250974183428,-0.00125565859709
30,0.998099200153,-0.00190260865969,-0.000951756963327
31,0.999587478507,-0.000412606603626,-0.000206324583803
32,0.999380484722,-0.00061970725678,-0.000309901637984
33,0.998284184963,-0.00171728873322,-0.000859013107214
34,0.998006097695,-0.00199589277434,-0.000998444501348
35,0.998901213759,-0.00109939034943,-0.000549846284795
36,0.99839930234,-0.00160198014539,-0.000801310950913
37,0.999174757126,-0.000825583574597,-0.000412876997552
38,0.999331808046,-0.000668415293603,-0.000334263500399
39,0.998907662612,-0.0010929344233,-0.000546616552058
40,0.999559906814,-0.000440190055804,-0.00022011925059
41,0.999276743997,-0.00072351767911,-0.000361824282175
42,0.997449035818,-0.00255422343489,-0.00127792757189
43,0.999614050277,-0.000386024220427,-0.000193030738249
44,0.999624597099,-0.000375473381939,-0.000187754314605
45,0.99891992297,-0.00108066073331,-0.000540476371403
46,0.999632016851,-0.000368050871498,-0.000184042369468
47,0.998864293968,-0.00113635143471,-0.00056833715975
48,0.999274756108,-0.000725507008977,-0.000362819307498
49,0.99865592284,-0.00134498124207,-0.000672716793551
50,0.998506432094,-0.00149468439023,-0.000747621524875
51,0.998394165474,-0.00160712525993,-0.000803885572913
52,0.998439582526,-0.00156163619351,-0.00078112301456
53,0.998222229753,-0.00177935235614,-0.000890072057313
54,0.998198627253,-0.00180299717043,-0.000901905057199
55,0.998778219197,-0.00122252778532,-0.000611450752504
56,0.99781935212,-0.00218302895465,-0.00109211039605
57,0.998931385703,-0.00106918567284,-0.000534735756639
58,0.998829330316,-0.00117135545295,-0.000585849269165
59,0.998516095721,-0.00148500635532,-0.000742778901384
60,0.999466665627,-0.000533476646268,-0.000266773900964
61,0.999234907714,-0.000765385118621,-0.00038276579545
62,0.998143488816,-0.00185823663713,-0.0009295500827
63,0.998253237322,-0.00174829004693,-0.000874527199578
64,0.998918032522,-0.00108255322712,-0.000541423130181
65,0.999078207049,-0.000922218063737,-0.00046121535898
66,0.998675236121,-0.00132564215413,-0.000663040791495
67,0.997904838093,-0.00209735982972,-0.0010492299719
68,0.997394517767,-0.00260888240935,-0.00130529235816
69,0.998734789398,-0.00126601165713,-0.000633206219034
70,0.999414737847,-0.000585433486143,-0.000292759588798
71,0.999427314267,-0.000572849780311,-0.000286465913681
72,0.999627718688,-0.000372350625454,-0.000186192644426
73,0.998883269551,-0.00111735445695,-0.000558833317665
74,0.998133137851,-0.00186860690762,-0.000934740051241
75,0.99892166899,-0.00107891282711,-0.000539601946336
76,0.998918900937,-0.00108168387252,-0.000540988217629
77,0.999213174998,-0.000787134710897,-0.000393644813241
78,0.998583575319,-0.00141742875875,-0.000708965576747
79,0.99857353237,-0.00142748600313,-0.000713997776711
80,0.999030521628,-0.000969948619645,-0.000485091928876
81,0.999022241336,-0.000978236981461,-0.000489238128685
82,0.998279466231,-0.00172201558722,-0.000861378567227
83,0.997673462057,-0.00232924853781,-0.0011653027071
84,0.998912981138,-0.00108761009543,-0.000543952936485
85,0.998160807539,-0.00184088585209,-0.000920866663631
86,0.998853108248,-0.001147549936,-0.000573939608345
87,0.999169905605,-0.000830439114152,-0.000415305772649
88,1.00003406285,3.40622703978e-05,1.70309901699e-05
89,0.998729405288,-0.00127140260179,-0.000635903401789
90,0.998303557987,-0.00169788259997,-0.000849301752645
91,0.998622478178,-0.00137847147775,-0.000689473316407
92,0.999410828779,-0.000589344850206,-0.000294715845287
93,0.998394929529,-0.00160635997665,-0.000803502623743
94,0.999169311203,-0.000831034009707,-0.000415603344002
95,0.999979189539,-2.0810677855e-05,-1.04053930632e-05
96,0.998335111562,-0.00166627590481,-0.000833485108234
97,0.99859785873,-0.00140312519019,-0.000701808747692
98,0.997969088634,-0.00203297646252,-0.00101700503052
99,0.998205817575,-0.00179579389854,-0.000898300179411
100,0.999012114455,-0.000988373825454,-0.000494309043197
101,0.99874769746,-0.00125308732566,-0.000626739982308
102,0.997929646454,-0.00207249969035,-0.00103678693755
103,0.997979273049,-0.00202277137412,-0.00101189731003
104,0.997975415575,-0.00202663666631,-0.00101383191364
105,0.998413709951,-0.00158754953956,-0.000794089892345
106,0.999020615363,-0.00097986454798,-0.000490052310409
107,0.998838747149,-0.00116192762732,-0.00058113260582
108,1.00015090961,0.000150898223569,7.5446265572e-05
109,0.998242732895,-0.00175881291028,-0.00087979324637
110,0.997708278901,-0.00229435111036,-0.00114783381274
111,0.998920758304,-0.00107982449646,-0.000540058027082
112,0.998537287415,-0.00146378339314,-0.000732159594651
113,0.998209678362,-0.00179192617897,-0.000896364584315
114,0.998157036016,-0.00184466433117,-0.000922757644698
115,0.998628776415,-0.00137216457191,-0.00068631769424
116,0.998455202902,-0.00154599152767,-0.000773294602056
