replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
0,1.00959335724,0.00954763318818,0.00476244004204
1,1.0092124421,0.0091702663803,0.00457463751445
2,1.00690130492,0.00687759991885,0.00343289405852
3,1.00598312191,0.00596529410956,0.00297820338212
4,1.00559462731,0.00557903551047,0.00278563066579
5,1.00729114596,0.00726469404924,0.00362575803242
6,1.00821270193,0.00817916121009,0.00408122965812
7,1.00496163934,0.00494937096669,0.00247162597352
8,1.00762961069,0.00760065240883,0.00379311410379
9,1.00521183279,0.00519829819205,0.00259577423257
10,1.01038443583,0.0103308879692,0.00515212601973
11,1.00979628658,0.00974861405147,0.00486244686909
12,1.00549237815,0.00547735004651,0.00273492827397
13,1.00751602492,0.00748792034148,0.00373696029034
14,1.00582382248,0.00580692958475,0.00289925381494
15,1.00596342557,0.00594571472222,0.00296844279637
16,1.00785187045,0.00782120493029,0.00390296601694
17,1.00607861592,0.00606021566423,0.00302552168872
18,1.0077224897,0.00769282390563,0.00383902398578
19,1.00809786945,0.00806525764212,0.00402450869228
20,1.00483339593,0.00482175257826,0.00240797246095
21,1.00989780459,0.0098491421578,0.00491246525889
22,1.00638587426,0.00636557095316,0.00317772578428
23,1.00748078865,0.00745294632045,0.00371953847577
24,1.00768023833,0.00765089544496,0.00381814001872
25,1.00774728605,0.00771742993159,0.00385127969181
26,1.00738460988,0.0073574771436,0.0036719803029
27,1.00829121832,0.00825703498625,0.00412000688088
28,1.00652567184,0.00650447182521,0.0032469531219
29,1.00772371301,0.00769403784049,0.00383962862287
30,1.00938038625,0.00933666363892,0.00465745209511
31,1.00762138339,0.00759248737041,0.00378904706174
32,1.00721268047,0.00718679349376,0.00358694822314
33,1.00822256544,0.00818894432554,0.00408610124036
34,1.00761580922,0.007586955346,0.00378629152627
35,1.00933744162,0.00929411720038,0.00463627772962
36,1.0062335781,0.00621422971363,0.003102292771
37,1.00518693872,0.00517353288624,0.00258342364577
38,1.00693812974,0.00691417167501,0.00345111699651
39,1.00893030207,0.00889066274158,0.00443546550971
40,1.00987545977,0.00982701609276,0.00490145651223
41,1.00866999525,0.0086326266731,0.00430701144425
42,1.00671584649,0.00669339565537,0.00334110387667
43,1.00916191187,0.00912019615991,0.00454971661886
44,1.00641248778,0.00639201525403,0.00319090583121
45,1.00725883744,0.00723261888242,0.00360977846927
46,1.00777677161,0.00774668838767,0.00386585247201
47,1.00774201512,0.00771219951455,0.00384867455178
48,1.00848772645,0.00845190823355,0.00421703733773
49,1.00957632625,0.00953076388341,0.00475404552378
50,1.00753952414,0.0075112439828,0.0037485784635
51,1.0080588058,0.00802650703886,0.00400521117977
52,1.00811134229,0.0080786221692,0.00403116404075
53,1.01083472516,0.0107764500786,0.00537373459236
54,1.00894141457,0.00890167682563,0.00444094811035
55,1.00738510978,0.00735797338052,0.00367222751025
56,1.00722716497,0.00720117416791,0.00359411274309
57,1.00719166853,0.00716593180468,0.00357655473929
58,1.00887518811,0.00883603511759,0.00440827247582
59,1.00814035615,0.00810740217032,0.00404549592974
60,1.00762336998,0.00759445893737,0.00379002910955
61,1.00840302639,0.00836791750683,0.00417521819229
62,1.00694306876,0.00691907665021,0.00345356101729
63,1.00789522025,0.0078642160767,0.00392438742428
64,1.00581545127,0.00579860680238,0.00289510448005
65,1.00637242103,0.00635220299779,0.00317106302418
66,1.00736819771,0.00734118514876,0.00366386418437
67,1.00867230311,0.00863491469647,0.00430815052801
68,1.00751520391,0.00748710545692,0.00373655437057
69,1.00860212605,0.0085653385844,0.00427351174165
