replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
0,1.00738034276,0.00735324128935,0.00366987015053
1,1.00770182736,0.00767231970388,0.00382881119062
2,1.01085041601,0.0107919726207,0.00538145412646
3,1.00668342616,0.0066611910795,0.00332505525894
4,1.00800276431,0.00797091201567,0.00397752461827
5,1.007395719,0.00736850476474,0.00367747385172
6,1.00722040264,0.00719446033149,0.00359076788441
7,1.01140061543,0.0113361181573,0.00565202593836
8,1.00747936993,0.00745153813108,0.00371883699974
9,1.00768487059,0.00765549239215,0.0038204297138
10,1.00376465224,0.00375758367204,0.00187702801143
11,1.00769311109,0.00766367001087,0.00382450289382
12,1.00716853104,0.00714295925986,0.00356510948243
13,1.00617418593,0.00615520373949,0.00307287090769
14,1.00591428543,0.0058968646995,0.00294408999185
15,1.01096163365,0.0109019904063,0.00543616548659
16,1.00593811862,0.00592055747994,0.00295590143527
17,1.005137357,0.00512420580095,0.00255882351614
18,1.00661473063,0.00659294930126,0.00329104724348
19,1.00873701791,0.00869907103866,0.00434008998923
20,1.00928590962,0.00924306061878,0.00461086747072
21,1.00897517134,0.00893513387411,0.00445760220478
22,1.00721962303,0.0071936863166,0.00359038226654
23,1.00959832368,0.00955255242348,0.0047648879429
24,1.0117997082,0.0117306344819,0.00584814984824
25,1.00672089716,0.00669841262321,0.00334360397635
26,1.01090739124,0.0108483346952,0.00540948311381
27,1.00989248841,0.00984387807004,0.00490984614138
28,1.00935034247,0.00930689862092,0.00464263879045
29,1.01093307475,0.0108737407661,0.00542211735215
30,1.00685892385,0.00683550844179,0.00341192034708
31,1.00933732526,0.00929400190826,0.00463622035082
32,1.00698901477,0.00696470480906,0.00347629604756
33,1.00496665953,0.00495436636724,0.0024741174973
34,1.01031075165,0.0102579584287,0.00511584845916
35,1.00940501881,0.00936106698599,0.00466959686584
36,1.00736113761,0.00733417666458,0.00366037277523
37,1.00879135871,0.00875293971771,0.00436690707015
38,1.00345404729,0.00344809577123,0.00172256256877
39,1.0073614899,0.00733452638424,0.00366054699499
40,1.01057428108,0.0105187643926,0.00524557586063
41,1.00873010325,0.00869221624232,0.00433667746043
42,1.00957471731,0.00952917020595,0.00475325247294
43,1.00619302571,0.00617392773465,0.00308220409338
44,1.00713697276,0.00711162509936,0.00354949813474
45,1.00889916101,0.00885979684649,0.00442010089591
46,1.00876929158,0.00873106466239,0.0043560172461
47,1.00764918974,0.00762008302198,0.00380279251208
48,1.00622587084,0.00620657017659,0.00309847487623
49,1.0069857562,0.00696146884588,0.00347468368925
50,1.00411627668,0.00410782798897,0.00205180615649
51,1.0079400902,0.00790873355443,0.00394655856448
52,1.0079150275,0.00788386798227,0.00393417476814
53,1.00840826387,0.00837311132484,0.00417780425527
54,1.00912426944,0.00908289477576,0.00453115060901
55,1.00782231135,0.00779187568315,0.00388835852179
56,1.00542218235,0.00540753523932,0.00270011573202
57,1.00615324005,0.00613438617537,0.00306249405647
58,1.00915380526,0.00911216311825,0.00454571836403
59,1.00870023886,0.00866260987516,0.00432193836439
60,1.00665460482,0.00663256067522,0.00331078755352
61,1.00829068509,0.00825650614158,0.00411974354793
62,1.00724064417,0.00721455655485,0.00360077986535
63,1.00856212754,0.00852568042628,0.00425376720664
64,1.00856441421,0.00852794767332,0.00425489600735
65,1.00744035671,0.00741281378874,0.00369954664658
66,1.00887481414,0.00883566443464,0.00440808795136
67,1.00864397182,0.00860682659644,0.00429416688368
68,1.00498823529,0.00497583526664,0.00248482533124
69,1.00778679107,0.00775663047948,0.00387080428827
70,1.00665944739,0.00663737122491,0.00331318486213
71,1.00666409029,0.00664198339776,0.00331548330541
72,1.0083514796,0.00831679894972,0.00414976530402
73,1.0076037667,0.00757500377943,0.00378033835126
74,1.00636463575,0.00634446699156,0.00316720727929
75,1.00761481314,0.00758596679322,0.00378579912123
76,1.00758935542,0.00756070114611,0.00377321404352
77,1.00735547863,0.00732855901762,0.00365757422915
78,1.00585033079,0.00583328406327,0.00291239276346
79,1.00344386816,0.00343795162108,0.00171749921782
