replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
0,1.01056208315,0.0105066940251,0.0052395723168
1,1.01286812269,0.0127860318845,0.00637262409412
2,1.0131704085,0.0130844327346,0.00652086266202
3,1.01169438272,0.0116265318923,0.00579640161044
4,1.00932434621,0.00928114285098,0.00462982061032
5,1.01204971518,0.0119776953349,0.00597095026534
6,1.0121974714,0.0121236816695,0.00604350494603
7,1.01391671427,0.0138207659645,0.00688656118991
8,1.01346476903,0.0133749246229,0.0066651509984
9,1.0139817256,0.0138848829149,0.00691839838217
10,1.01106323806,0.0110024880918,0.00548613991275
11,1.01164104601,0.0115738103252,0.00577019327915
12,1.00949416842,0.00944938205549,0.00471354723233
13,1.01086574566,0.0108071376056,0.00538899578547
14,1.01124817264,0.0111853823616,0.00557708119766
15,1.01225362128,0.0121791533756,0.00607107279505
16,1.01140831661,0.011343732503,0.00565581158578
17,1.01174948106,0.0116809918619,0.00582347339073
18,1.01263293232,0.0125538025597,0.00625724268818
19,1.01344595809,0.0133563634301,0.00665593221582
20,1.0117379151,0.0116695601547,0.00581779080702
21,1.01197317148,0.0119020601202,0.00593335775421
22,1.01381031541,0.0137158220038,0.00683444919386
23,1.01063123953,0.010575125266,0.00527360807973
24,1.01219244073,0.0121187116143,0.00604103493364
25,1.01523850571,0.0151235658836,0.00753326458963
26,1.01275191698,0.0126712959412,0.00631562007191
27,1.01058626654,0.0105306243715,0.00525147472636
28,1.00942853319,0.00938436200403,0.00468118991818
29,1.01057097198,0.0105154899097,0.00524394720612
30,1.01103463554,0.0109741981416,0.00547207243948
31,1.012221814,0.0121477306461,0.00605545669243
32,1.01067781918,0.0106212138627,0.00529653058737
33,1.0129993204,0.0129155543883,0.00643697056331
34,1.01217140802,0.0120979320361,0.00603070785597
35,1.01030104677,0.0102483525526,0.00511107008078
36,1.01207714615,0.0120047993314,0.00598442125404
37,1.00839618299,0.00836113110693,0.00417183915396
38,1.01133125403,0.0112675362507,0.0056179282138
39,1.01233328189,0.0122578465788,0.00611017975119
40,1.0088543337,0.00881536395514,0.00439798240348
41,1.01066376867,0.0106073116984,0.00528961629782
42,1.00849392016,0.00845804979348,0.00422009516341
43,1.01292657601,0.0128437409082,0.00640129431334
44,1.01281007571,0.0127287207287,0.00634415071947
45,1.01332277871,0.0132348109538,0.00659555866559
46,1.01088125131,0.0108224764698,0.00539662385781
47,1.01200793922,0.0119364159089,0.00595043357931
