replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
0,1.00042649879,0.000426407864072,0.000213181205693
1,1.00051826391,0.000518129661018,0.000259031276113
2,1.00051513262,0.000514999982236,0.00025746684084
3,1.00065384487,0.000653631211246,0.00032676220722
4,0.99954495648,-0.000455147083368,-0.000227599438507
5,1.00115088999,0.00115022822194,0.000574948764547
6,1.00116628599,0.00116560640677,0.000582633406585
7,1.00055314283,0.000552989906423,0.000276456732005
8,1.0008828105,0.000882421048605,0.000441113205252
9,1.00072280671,0.000722545608451,0.000361207553064
10,0.999440258391,-0.000559898322611,-0.000279988350729
11,1.00068103777,0.000680805972891,0.000340345055923
12,0.999216138174,-0.00078416920621,-0.00039216147832
13,1.00074169737,0.000741422452628,0.000370642521397
14,1.00154815451,0.00154695735126,0.000773179618111
15,1.00151941694,0.00151826378994,0.000758843827252
16,1.00057909936,0.000578931744721,0.000289423981157
17,1.00092431562,0.000923888707993,0.000461837674131
18,1.00027813941,0.000278100731828,0.00013904069886
19,1.0009395559,0.000939114795643,0.000469447173
20,0.999552763007,-0.000447337033509,-0.000223693532422
21,1.00089372793,0.000893328791456,0.000446564656037
22,1.00035718667,0.000357122897625,0.000178545507666
23,1.00185979959,0.00185807230683,0.000928604732938
24,1.00032232276,0.000322270829806,0.000161122433289
25,1.00180275052,0.00180112751809,0.000900158373202
26,1.00092169176,0.000921267262208,0.000460527555721
27,1.00177321108,0.00177164080216,0.000885428178008
28,1.00040028845,0.000400208355099,0.000200084158044
29,0.999584572761,-0.000415513552678,-0.000207778359273
30,1.00084933638,0.000848975902829,0.000424397869151
31,1.00140613055,0.00140514287916,0.000702324694053
32,1.00025667725,0.000256644318525,0.000128313926326
33,1.00146663128,0.00146555682327,0.000732509995103
34,1.00245103918,0.00244804027989,0.00122327133284
35,1.0006142735,0.000614084907282,0.000306995320931
36,1.0001381793,0.000138169754603,6.90824909962e-05
37,1.0011952521,0.0011945383513,0.000597090845922
38,1.00063176704,0.000631567562777,0.000315733926938
39,1.00104316267,0.00104261895527,0.000521173619458
40,1.00011604967,0.00011604293307,5.80197833222e-05
41,1.00123867523,0.00123790870497,0.000618762839756
42,1.00118234202,0.00118164360526,0.000590647301799
43,1.00088302361,0.000882633976664,0.000441219622314
44,0.999650308958,-0.000349752197839,-0.000174891390636
45,1.00009327039,9.32660368297e-05,4.66319311125e-05
46,1.00138806635,0.00138710387698,0.000693311486934
47,0.999575631079,-0.000424458991021,-0.000212252017783
48,1.00141249795,0.00141150131641,0.000705501674787
49,1.00106583989,0.00106527228358,0.000532494316342
50,1.00124789764,0.00124711965864,0.000623365456294
51,1.00167298602,0.00167158813417,0.00083544488851
52,1.00096573167,0.000965265649008,0.000482516376017
53,1.00084050465,0.000840151620265,0.000419987590643
54,1.0002282043,0.000228178263865,0.000114082624015
55,1.00047701952,0.000476905781691,0.000238424463215
56,1.00080055793,0.000800237650035,0.000400038788155
57,1.00034997106,0.000349909839175,0.000174939615868
58,0.999967662236,-3.23382863929e-05,-1.61692739178e-05
59,0.999958076222,-4.19246563872e-05,-2.09625479048e-05
60,1.00090853685,0.000908124375733,0.000453959117232
61,1.0016919867,0.00169055690309,0.00084492130435
62,1.00046617648,0.000466067855555,0.000233006777481
63,1.00169243362,0.00169100307022,0.000845144199405
64,1.00171456899,0.00171310079283,0.000856183661838
65,1.00156862695,0.00156739793502,0.000783391955682
66,1.00106663689,0.00106606843448,0.000532892179741
67,1.0003840161,0.000383942388877,0.000191952769148
68,0.99960908333,-0.000390993098207,-0.000195515659799
69,1.00058290381,0.000582733987903,0.000291324550711
70,1.00110339905,0.00110279075015,0.000551243384584
71,1.00075972592,0.000759437477119,0.000379646654524
72,1.00032830066,0.000328246778487,0.000164109921737
73,1.00151439254,0.00151324700312,0.000756337334176
74,1.00051611492,0.000515981776236,0.000257957611331
75,1.00060360705,0.000603424955056,0.000301666966895
76,1.00065002096,0.000649809787577,0.000324852117909
77,1.00165395797,0.00165259168422,0.000825954553708
78,0.999892136435,-0.000107869382933,-5.39361459684e-05
79,1.00154444767,0.00154325623251,0.000771330487838
80,1.00022544846,0.000225423051466,0.000112705174027
81,1.00130853492,0.00130767953227,0.000653626059493
82,1.00130226673,0.00130141951614,0.000650498092388
83,1.00118616597,0.00118546303457,0.000592555886661
84,1.00132601079,0.00132513241517,0.000662346759065
85,1.00036788708,0.000367819421499,0.000183892800395
86,0.998456476165,-0.0015447162948,-0.000772656492758
87,0.999706074861,-0.000293968343078,-0.000146994974241
