replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
0,0.999377398807,-0.000622795089252,-0.000311446033875
1,0.999851395112,-0.000148615931136,-7.43107264731e-05
2,0.999631358451,-0.000368709514166,-0.000184371751465
3,0.999581403003,-0.000418684633097,-0.00020936423018
4,0.99954760404,-0.000452498322292,-0.000226274757418
5,0.999229867547,-0.000770429156976,-0.000385288783151
6,0.999435879693,-0.000564279482463,-0.000282179546392
7,0.999191553639,-0.000808773329527,-0.000404468440073
8,0.999528150013,-0.000471961342904,-0.000236008517081
9,0.999579765642,-0.000420322680759,-0.000210183425821
10,0.999294014625,-0.000706234699935,-0.000353179703238
11,0.999344792094,-0.000655422648984,-0.000327765027714
12,0.999623895481,-0.000376175264023,-0.000188105321599
13,0.999152208402,-0.000848151176662,-0.000424165521096
14,0.999494077617,-0.000506050405214,-0.000253057216184
15,0.999789731999,-0.000210290110318,-0.000105150583094
16,0.999509738914,-0.00049038130309,-0.00024522071323
17,0.999653781913,-0.000346278034747,-0.000173154006798
18,0.999494447119,-0.000505680715809,-0.000252872324722
19,0.99915980141,-0.000840551755008,-0.000420364205785
20,0.999680754063,-0.000319296906635,-0.00015966119781
21,0.999830510035,-0.000169504330201,-8.47557566666e-05
22,0.999629017383,-0.000371051447732,-0.000185542934827
23,0.999646880007,-0.000353182354229,-0.000176606770254
24,0.999687525288,-0.000312523542215,-0.000156273980614
25,0.999449623537,-0.000550527975423,-0.000275301876319
26,0.999679240876,-0.00032081057829,-0.000160418154761
27,0.999627946735,-0.000372122494193,-0.000186078557564
28,0.999329705644,-0.000670519103801,-0.000335315757665
29,0.99916586097,-0.000834487117808,-0.000417330617105
30,0.99953940663,-0.000460699475408,-0.000230376270242
31,0.999600519186,-0.000399560628046,-0.000199800271439
32,0.999450386633,-0.000549764459493,-0.000274920013329
33,0.999694900485,-0.000305146067201,-0.000152584673458
34,0.999703648194,-0.000296395726806,-0.000148208845249
35,0.99953965585,-0.000460450140782,-0.000230251574217
36,0.999427439405,-0.000572724570342,-0.000286403290764
37,0.999741878748,-0.000258154571155,-0.000129085616409
38,0.999382575834,-0.000617614850542,-0.000308855111192
39,0.999328001735,-0.000672224156987,-0.000336168570487
40,0.999605668467,-0.000394409302558,-0.000197224097395
41,0.999287576323,-0.000712677570921,-0.000356402281667
42,0.99968736025,-0.000312688631529,-0.000156356538174
43,0.999641948227,-0.000358115888515,-0.000179073976088
44,0.999391843127,-0.000608341875229,-0.000304217202285
45,0.999584559534,-0.000415526785323,-0.00020778497697
46,0.999635443039,-0.000364623427757,-0.000182328333669
47,0.999450269282,-0.000549881875658,-0.000274978737553
48,0.99980536957,-0.000194649372492,-9.73294224469e-05
49,0.999138528148,-0.00086184313226,-0.000431014426166
50,0.999603364514,-0.000396714166837,-0.000198376757486
51,0.999362594186,-0.000637609043013,-0.000318855345069
52,0.999167447232,-0.000832899532836,-0.000416536493661
53,0.999319230574,-0.000681001254393,-0.000340558604115
54,0.999391837637,-0.000608347368809,-0.000304219949911
55,0.999683743184,-0.000316306836172,-0.000158165924997
56,0.999599690204,-0.000400389941705,-0.000200215011203
57,0.999507633241,-0.000492488011376,-0.000246274326232
58,0.999579111375,-0.000420977223563,-0.000210510766064
59,0.999583239324,-0.00041684754498,-0.000208445494234
60,0.999407589363,-0.000592586181218,-0.000296336989742
61,0.999870157163,-0.000129851266947,-6.49277411882e-05
62,0.999710398274,-0.000289643668714,-0.000144832321545
63,0.999588866467,-0.000411218071112,-0.000205630174543
64,0.999487153173,-0.000512978377767,-0.000256522085048
65,0.999763329475,-0.000236698536344,-0.000118356271723
66,0.999371788598,-0.000628408809119,-0.000314253771934
67,0.99959762312,-0.000402457855727,-0.000201249175763
68,0.999921358136,-7.86449568219e-05,-3.93232515496e-05
69,0.999620645406,-0.000379426566664,-0.000189731280035
